State_name,State_postal_code,State_FIPS,Census_region,EMP__Nonfarm_Payroll_Employment_Change,EMP__month_updated,EMP__year_updated
Alabama,AL,1,South,1.656336267513936,11,2014
Alaska,AK,2,West,0.6857855361595888,11,2014
Arizona,AZ,4,West,2.456725917876268,11,2014
Arkansas,AR,5,South,1.9031578947368288,11,2014
California,CA,6,West,2.083333333333348,11,2014
Colorado,CO,8,West,2.5922110035029977,11,2014
Connecticut,CT,9,Northeast,1.5822031881989052,11,2014
Delaware,DE,10,South,2.6841018582243636,11,2014
District of Columbia,DC,11,South,1.9503072401816812,11,2014
Florida,FL,12,South,2.996124480152451,11,2014
Georgia,GA,13,South,2.6466415537400367,11,2014
Hawaii,HI,15,West,1.4873417721518845,11,2014
Idaho,ID,16,West,1.4873962736809077,11,2014
Illinois,IL,17,Midwest,0.8886538855154447,11,2014
Indiana,IN,18,Midwest,1.9593370462323012,11,2014
Iowa,IA,19,Midwest,1.0456335119086058,11,2014
Kansas,KS,20,Midwest,0.9051724137930872,11,2014
Kentucky,KY,21,South,1.7671461666936228,11,2014
Louisiana,LA,22,South,1.4785558762468787,11,2014
Maine,ME,23,Northeast,0.8757435558492954,11,2014
Maryland,MD,24,South,0.7590205202532507,11,2014
Massachusetts,MA,25,Northeast,1.824978659523735,11,2014
Michigan,MI,26,Midwest,1.0544603431218658,11,2014
Minnesota,MN,27,Midwest,1.185390858607449,11,2014
Mississippi,MS,28,South,0.008888888888880508,11,2014
Missouri,MO,29,Midwest,1.634601475480979,11,2014
Montana,MT,30,West,1.626922219745941,11,2014
Nebraska,NE,31,Midwest,0.7608805924723461,11,2014
Nevada,NV,32,West,2.302385504114368,11,2014
New Hampshire,NH,33,Northeast,1.2956964368348034,11,2014
New Jersey,NJ,34,Northeast,0.7219305331179315,11,2014
New Mexico,NM,35,West,1.6564417177914015,11,2014
New York,NY,36,Northeast,1.163034946325725,11,2014
North Carolina,NC,37,South,2.797168896645319,11,2014
North Dakota,ND,38,Midwest,5.396475770925102,11,2014
Ohio,OH,39,Midwest,1.1393696621570637,11,2014
Oklahoma,OK,40,South,2.2231619645985523,11,2014
Oregon,OR,41,West,2.9855123467652067,11,2014
Pennsylvania,PA,42,Northeast,0.9453491581562279,11,2014
Rhode Island,RI,44,Northeast,1.6701902748414321,11,2014
South Carolina,SC,45,South,2.412645590682194,11,2014
South Dakota,SD,46,Midwest,0.7926975738649977,11,2014
Tennessee,TN,47,South,2.4051175755843035,11,2014
Texas,TX,48,South,4.044085360498806,11,2014
Utah,UT,49,West,3.852583586626146,11,2014
Vermont,VT,50,Northeast,1.146496815286624,11,2014
Virginia,VA,51,South,0.758196179959314,11,2014
Washington,WA,53,West,2.7482181335985345,11,2014
West Virginia,WV,54,South,1.038826126477077,11,2014
Wisconsin,WI,55,Midwest,1.8580192813321572,11,2014
Wyoming,WY,56,West,1.4827586206896504,11,2014
United States of America,US,-99,USA,2.1602817695940413,11,2014
