Government Employment; Year/Year: January 1991 -- May 2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/lau/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1991-11,0.959349593495935,1.8685955394816118,3.1294452347083968,3.7463976945244872,3.3940917661847934,0.3597639948193985,2.288984263233182,-1.6980266177145555,-0.20790020790021085,3.145336225596525,0.6915953581057294,0.5077062556663562,2.982292637465054,3.995157384987907,1.1256544502617831,1.937046004842612,1.2379642365887285,-1.8279090503789668,4.784881383192616,2.9447480267152537,0.5235602094240838,-0.49598488427018567,-2.989130434782614,0.8078568034215148,0.7698887938408864,0.9794319294809012,-0.6467259498787481,1.9607843137254781,-0.8191126279863403,6.940874035989725,0.41493775933609567,-0.7660167130919181,0.45691906005223043,-2.489768076398363,1.810224786154769,2.2288261515601784,1.81490717650319,2.1064301552106386,0.8539709649871904,-0.24316978972965891,-2.7287319422150813,1.4331780723754926,3.464566929133863,0.4584527220630437,2.9702970297029774,2.709847984137471,2.3364485981308416,1.7322834645669254,3.3341627270465377,1.4229249011857796,0.14417531718569782,0.7117437722419904
1991-12,0.9367554689192117,1.8981620970171773,3.3755274261603456,3.1149301825993514,3.8388923851478878,0.3642987249544801,2.6211849192100583,-1.921317474839885,0.624999999999994,2.4793388429751984,0.7138677589233496,0.3632401017072284,3.4644194756554336,3.1363088057901014,0.4818963271685395,2.53437584254517,1.1014226709499797,1.892890120036932,4.412354592860008,3.21017565112054,0.10460251046025996,-0.5672417868116365,-2.895322939866381,1.0797078437599348,2.05890763511581,1.2757605495583877,-0.35106670267351103,1.2569832402234717,1.59722222222223,7.161125319693087,0.8287292817679479,-1.0423905489923557,2.8724114896459665,-2.741407528641574,2.3719354195734574,2.2288261515601784,1.64774300747715,2.141011443337029,1.4561027837259126,-0.272401433691753,-2.7463651050080706,1.3247404224847792,3.924646781789639,0.22948938611587907,2.826991218610387,2.3778071334213964,-0.22831050228309205,1.4280738418669332,3.073872087258313,1.4263074484944511,1.652173913043475,1.2544802867383564
1992-01,1.1583847569557215,1.2574850299401164,4.755043227665701,3.6084315827081186,3.2499999999999933,0.5228570058041969,1.6666666666666625,-3.597449908925322,1.0309278350515463,2.107142857142849,0.6760694719664376,-0.12633098718643665,1.0958904109589067,4.819277108433735,0.4138644593895411,2.3161863722057543,0.7292616226071077,1.7939282428702876,4.9919484702093415,2.5339366515837036,-0.9307135470527463,-0.6401137980085322,-2.925861641457974,0.6978588421887355,2.0536223616657123,1.5709376534118884,-0.4573580844767255,1.9525801952580075,2.3060796645702384,6.46387832699619,2.20689655172413,-1.025551885972532,2.7999999999999923,-2.5334608030592825,2.339877057307161,2.2288261515601784,1.547175024174616,2.5073746312684406,1.7115960633290546,-1.2634866553094801,-4.444444444444439,1.3547237076648881,4.881889763779519,0.458847146544314,3.4472097696707484,2.171052631578955,0.6880733944954063,1.1613797885248822,3.40656627993087,1.3406940063091506,3.1843412211510302,2.355072463768111
1992-02,1.1200086570717456,1.4992503748125936,2.683615819209048,2.8520499108734403,3.499999999999996,0.637706175680868,2.419067947349681,-2.623101702715148,0.0,1.5658362989323764,0.45433364398881376,-0.5577545879812719,2.8810408921933166,3.7214885954381853,0.6886694386694328,2.447552447552438,-0.22603978300180833,2.6765113059529355,3.3810660302306963,2.7092113184828417,-0.9326424870466379,-0.9697256385998162,-2.9039463886820527,0.6013609748378016,1.906659077973832,1.5709376534118884,-0.967221923696928,2.374301675977658,1.7361111111111112,6.95322376738306,0.8287292817679479,-0.40118611547182187,2.589641434262952,-2.527322404371585,2.3531738184694553,1.9316493313521503,1.3796909492273732,2.169117647058815,1.6239316239316288,-1.0823127314155543,-3.0399999999999974,1.2424565140220092,5.817610062893075,-0.11431837667904468,3.565089898911939,2.0983606557376975,-0.22779043280182557,1.3727193744569899,4.3833580980683475,3.2,1.8197573656845787,2.5362318840579685
1992-03,1.2278234530506276,1.5283188492658144,3.399433427762048,1.9441498762813716,3.3644859813084147,0.4882719004308194,2.774813233724637,-2.533394748963611,0.207468879668038,2.0342612419700172,4.038170603979989,0.14385901816219288,2.9767441860465143,3.7081339712918764,0.7018455939693238,1.2322528797213945,-0.04535147392289992,1.7898118402937153,2.9353431178103953,2.6434364674076334,-0.1043841336116851,-0.9708737864077723,-2.5634644101543085,0.7921419518377693,2.132499289166904,1.6699410609037357,-0.26946914578280784,2.3776223776223815,1.6666666666666705,6.15577889447237,1.2430939226519218,-0.47046523784630284,2.652519893899204,-2.268366228070185,2.1477832512315227,2.2222222222222223,1.3245033112582814,2.0176082171680116,1.9683354728284224,-1.1142857142857077,-3.035143769968049,1.0280042538106973,4.22535211267605,5.172906544727072,3.8969056254340613,2.0969855832241264,0.0,1.4424748001390457,4.264234656149867,1.883830455259031,2.1682567215958373,1.9819819819819846
1992-04,1.3740870976467405,1.2582384661473902,3.2485875706214653,1.8335684062059197,3.2298136645962665,0.17216642754662406,2.0538243626062367,0.1834862385321127,1.0395010395010393,1.962183374955405,0.32527881040892986,-0.8786085709162795,2.782931354359926,3.571428571428571,0.47803617571060014,2.0058839261834716,0.5006827492034696,2.170963364993221,2.7657052548399954,1.7391304347826122,-0.10416666666666075,-0.6646095418941398,-2.3261630815407734,0.4433185560481245,2.8936170212765924,2.1151008362026475,-0.3504987867349567,2.228412256267421,1.520387007601947,5.479452054794528,0.8287292817679479,-0.34910106475824754,1.978891820580475,-1.5189003436426054,2.2427700177060856,1.917404129793506,1.7393705135284403,1.6782196278730264,2.1385799828913603,-0.9169054441260713,2.3178807947019844,1.9964349376114163,3.894080996884735,-0.171477565018567,3.5469723782411258,2.293577981651376,0.45871559633026543,1.2478336221837167,2.736379183972633,1.5625,2.687861271676304,2.1660649819494635
1992-05,1.3785274083684722,1.7617199163929633,2.1037868162692845,1.6163035839775002,3.4246575342465753,0.2439374372220005,2.6194690265486646,0.6439742410303614,-0.20703933747410835,1.9649874955341196,0.47448212012498814,-0.6979241231209695,2.321262766945218,3.4523809523809588,0.07773027594248254,2.193099759293941,0.1817355747387577,2.2893772893772892,2.4793388429752,0.5331753554502234,-0.312499999999997,-1.1583924349881742,-2.1308598646277264,0.25280455048191225,2.40316652530393,1.966568338249754,-0.24304617877397625,3.491620111731844,3.8596491228070176,5.824039653035939,1.098901098901095,-0.8719916288803629,2.0421607378129076,-2.106924713471953,2.9336483559755813,0.14619883040934842,1.6126809097174424,2.534900808229256,2.35344458707745,-0.8183776022972069,2.003338898163611,1.9565990750622553,4.51713395638628,0.05717552887363883,3.2717799402344685,2.287581699346405,-0.45871559633028175,1.3850415512465373,3.1394499878315973,12.12832550860721,2.5981524249422634,2.5270758122743655
1992-06,1.0829157911750444,1.1926058437686344,2.528089887640445,0.5910987482614702,2.9702970297029774,0.13381123058543282,2.5017618040873733,-0.13729977116705325,1.0438413361169103,1.2406947890818858,0.7906976744185994,-0.925925925925934,2.6851851851851904,4.880952380952374,1.8346219368365877,2.4539877300613617,0.9536784741144518,3.7998146431881317,3.762376237623762,1.8463371054198894,0.9424083769633567,-1.528692380056444,-2.501250625312656,1.136543014996061,2.6613816534541432,3.1188118811881242,-0.8335574079053418,4.774897680763983,3.268428372739909,0.9876543209876508,0.27359781121751414,-0.03504468196951909,4.533508541392909,-2.1164021164021136,3.469347526118661,0.727802037845706,1.546961325966857,2.502760397497244,1.2706480304955527,0.41726618705035645,2.3217247097844207,3.148479427549199,3.709428129829971,1.5037593984962372,2.831050228310506,2.088772845953014,-0.22935779816514087,1.227736468960751,2.4544349939246715,2.0360219263899832,2.5072046109510056,1.978417266187053
1992-07,1.1775459726852349,1.9362526064938934,1.1095700416088923,1.9373018668545263,2.5846153846153777,0.3390478009646105,2.565905096660812,0.9332711152589827,2.28690228690229,2.692031586503948,1.195450324976782,-0.4101283880171103,1.6468435498627605,5.082742316784883,-1.0258407998961143,3.1250000000000124,-0.5842696629213534,1.8190086402910415,1.866977829638255,3.5130224106602133,0.0,0.9526077637532746,-2.4090338770389015,0.14191106906338335,2.767579779723229,3.060217176702871,0.5675675675675738,4.500703234880454,-1.8036072144288502,5.896805896805893,-0.5610098176717974,1.2585212375458716,1.70380078636959,-0.2166922969383412,0.3300970873786496,0.8746355685131321,0.7521881838074398,2.4695908588278614,1.2236286919831247,1.1725535610885964,0.8237232289950577,4.041862143630453,3.560371517027882,-0.3110859728506851,5.238095238095242,1.225806451612907,0.0,1.5568240788790866,1.012292118582802,2.429467084639494,2.8258362168396802,1.4598540145985481
1992-08,1.7019443097969518,4.196428571428578,1.958041958041966,2.67135325131811,2.212661339889381,0.1481481481481438,3.6273115220483607,0.5085529357373991,2.510460251046031,1.232394366197183,0.5445487197311936,-0.07145409074669119,1.3673655423883317,5.070754716981129,-0.455788514129444,4.61133069828722,-1.0327795240233422,5.00902527075812,1.9440124416796267,3.9855072463768084,0.0,0.9357005758157335,-2.111083186730329,1.5105740181268883,2.278481012658234,4.058116232464927,0.7277628032344983,4.219409282700423,-1.6053511705685655,5.501222493887531,-1.1065006915629283,1.8242413611647037,1.3054830287206267,0.21628409963023348,1.5071442552358671,2.6470588235294077,1.3364563240562202,1.8708730741012345,1.135885570046284,1.6054382412496417,1.4950166112956786,3.409906676238334,5.928237129485198,0.17001983564749867,5.244458175639133,1.3487475915221727,-1.5659955257270757,1.728608470181504,2.406738868832732,2.6624902114330395,3.142115883539935,4.144144144144139
1992-09,1.5423609987596398,0.5925925925925926,1.8105849582172664,4.117236566643389,1.4643075045759644,0.052556139512656905,3.0249736194160977,0.929368029739777,2.77185501066099,1.4462081128747875,2.4367274867569213,0.4671218109953328,1.2762078395624352,3.659976387249108,0.8583690987124493,2.1508231545406176,-0.18165304268845472,3.100775193798442,2.4143302180685313,2.4287856071964087,0.10416666666666075,-0.5234356412086577,-0.987341772151893,0.38077106139934813,2.3748939779474227,1.2652068126520655,-0.08088433540036521,3.765690376569041,-0.7412398921832846,10.072815533980577,1.8080667593880348,-0.08781173164734808,1.8252933507170683,0.10492445439283717,1.7393003713113218,0.5797101449275445,0.30145245272678073,1.3081395348837292,1.7743979721166105,-0.7595299512754305,2.1848739495798273,3.433476394849773,4.813664596273283,0.11350737797957836,3.1019424785423912,1.6129032258064515,-0.4555808656036349,1.727414061150458,2.598652550529344,2.1772939346811913,4.434782608695655,0.5328596802841994
1992-10,1.2639165277254882,1.1245930748742266,1.103448275862065,0.8680555555555556,1.5206812652068125,-0.15772870662459265,2.6573426573426655,1.440520446096665,2.0876826722338206,0.9838369641602088,1.813714018254154,1.02758247701459,0.7246376811594177,5.300353356890459,0.6366943866943837,1.6657852987837154,0.18148820326679024,3.0510018214936325,1.0026995757809356,1.5421115065243145,0.10449320794147784,-0.452380952380947,-0.6615776081424994,-0.4402515723270369,2.7566807313642787,1.1650485436893232,0.37837837837837224,2.357836338418867,0.1361470388018983,4.101326899879362,1.517241379310337,-0.17556179775280897,1.826484018264829,-0.6002233389167999,2.10485285519391,1.4534883720930232,0.7106737734043913,1.4130434782608614,1.7306880540312344,-0.42869391254644185,2.1346469622331763,3.1038173385658183,3.2110091743119176,0.767918088737198,3.283874369209905,2.0012911555842443,-0.9111617312072862,1.618736008265882,2.5210084033613445,3.359375000000009,2.577319587628866,-0.35273368606702443
1992-11,1.1488699200085897,1.2721893491124294,1.103448275862065,0.6597222222222143,1.5197568389057752,-0.12427110218907891,2.762237762237754,1.3071895424836655,2.2916666666666696,0.7010164738871364,1.7462165308498252,1.3350171387335543,1.0859728506787356,4.307334109429556,1.0354646647683148,1.5043547110055544,0.4981884057970989,5.676657584014533,0.5372217958557088,1.3565319964612106,-0.10416666666666075,-0.8070258723000318,-0.33104150751209865,-0.06285355122564068,3.735144312393901,1.3094083414161093,0.9221589368049997,3.4340659340659343,3.991741225051605,9.134615384615378,1.2396694214876112,-0.3508771929824561,4.743339831059118,-0.3147953830010493,3.4779210629152035,1.4534883720930232,-0.24493128316777174,1.3029315960911927,3.895004233700262,-0.20074562661313128,3.135313531353133,2.048746026139157,3.9573820395738117,1.3405590416428945,3.1625600961538396,1.9305019305019304,0.22831050228310826,1.8231854145166877,2.745003611846852,3.2735775526110586,4.05989058450906,3.53356890459364
1992-12,1.2713910197950753,1.3897102306327582,-0.5442176870748378,1.215277777777778,1.6969696969697037,-0.3008883369949461,2.8691392582225292,1.0727611940298427,1.2422360248447235,0.5610098176718172,1.510574018126888,1.574375678610194,0.9954751131221669,4.444444444444441,0.6740116655865256,1.1306863002892484,0.5901044030866922,2.8545536927956556,0.9604302727621974,0.7922535211267573,-1.2539184952978086,-0.5704777751366715,-0.30581039755351397,-0.28275212064091554,2.521714766040908,1.3565891472868135,0.8672086720867177,3.0344827586206935,2.1189336978810625,4.057279236276857,1.36986301369863,-0.36867977528090284,1.8181818181818257,-0.1542560650680161,2.7842679127725765,1.5988372093023382,-0.02724424465332318,0.9035056017347307,2.068383284086115,-0.244393329499719,2.4916943521594686,2.0141342756183707,2.4169184290030126,1.8317115054379034,3.056408719754285,2.3225806451612865,0.0,1.6311813186813189,3.102453102453097,4.374999999999996,2.65183917878529,0.5309734513274286
1993-01,1.1397688356164384,1.3010053222945104,1.7881705639614818,0.034482758620697496,1.8765133171912973,-0.5249093338423364,2.4415765608650157,2.172886159659907,-0.40816326530612823,1.8537950332284054,1.1578094245687158,1.7166606432959883,-0.18066847335140276,2.5287356321839116,-0.038639876352389815,1.158199526191112,0.22624434389140274,1.897876186172611,0.7285276073619544,1.5004413062665558,0.208768267223385,0.04772130756382453,-0.10217113665388948,0.6457709875570993,3.046394633873666,1.1599806669888861,0.6756756756756757,0.9575923392612898,1.092896174863384,3.928571428571425,-1.349527665317139,0.01756234632947361,2.0752269779507246,0.06305611994675898,2.732028676613064,2.1802325581395348,0.09522513943680203,1.043165467625891,1.7669331089608824,0.4888569374550651,2.65780730897009,1.723531480830101,2.102102102102111,1.3988010276905443,3.235206216377761,2.3180940115904662,0.9111617312072862,1.6963673749143209,2.2678443542611606,3.5797665369649763,1.6138165345413333,0.8849557522123894
1993-02,1.139707849537161,1.5066469719350142,1.6506189821182984,1.4211438474870097,1.8115942028985508,-0.7575396636333361,2.67453977075375,2.410207939508504,2.7027027027026964,1.6818500350385464,1.6235648846109243,2.0987877691333288,0.36133694670279265,3.8194444444444406,0.27100271002710324,0.8663691257547943,0.31717263253285777,2.067415730337076,1.7699115044247877,0.8206330597889835,0.31380753138076506,0.6209696680200675,0.1278118609406953,0.4089979550102106,3.07176766266406,1.3049782503624885,1.4650027129679808,0.6821282401091405,1.1604095563139853,2.364066193853428,0.9589041095890449,-0.017513134851142337,2.071197411003229,-0.2242466713384755,2.299072642967538,1.6034985422740649,0.1633097441480737,1.0795250089960418,1.8923465096719931,0.7630290814857406,1.485148514851483,1.4375876577840194,1.6344725111441434,1.859799713876967,3.330601296475676,1.9910083493898671,0.22831050228310826,2.0911895783339127,1.2099644128113933,3.10077519379845,2.382978723404249,0.7067137809187254
1993-03,1.0259150414106333,1.4757969303423848,1.232876712328775,1.8377253814147059,1.6274864376130131,-0.9479801829268121,2.4575977847005963,2.3629489603024574,2.484472049689447,1.1192724728926358,-1.7785234899328835,1.544262883821157,0.8130081300812931,3.344867358708179,-0.21941146102219047,1.587721619476052,0.5898366606170521,3.1559963931469794,1.6184971098265852,0.6731050629206939,0.4179728317659263,0.5499760879961768,0.07662835249042436,0.18861993083934797,3.0066815144766177,1.304347826086951,0.9456903539583896,0.8196721311475332,1.2295081967212997,3.313609467455618,1.2278308321964608,0.052521008403353386,2.0025839793281612,0.098169833812502,2.276234567901248,1.0144927536231925,0.258714596949888,0.3955411722401891,1.930339907679393,0.9534816527015181,1.9769357495881312,1.719298245614027,2.8528528528528616,-3.233695652173907,3.1639928698752158,2.246469833119384,-0.9132420091324169,1.8673976357717965,1.4184397163120568,1.771956856702606,1.8392756083757782,1.2367491166077664
