Corporate Income Tax Revenue Year/Year: Fourth Quarter 1995 -- Third Quarter 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2012.0,1.0,1.4045315635481401,-12.362139425737002,-2.8999750711528662,-20.21539205695174,10.798750866701182,-8.537712339688708,8.997241912534605,69.92424705917756,16.625935753737405,27.74393048535008,1.825095807687969,-28.55250066069287,15.741713946844671,26.95853501991719,3.136659812841641,17.423917025433365,62.06890105739936,-15.39000111561674,21.59115502730996,102.1259298493836,8.015710641425313,10.392529264661512,-5.513432783740158,13.91630642810975,-1.9701687638718675,13.20259428724498,-0.30956875843439075,22.59751117947412,44.94521419914944,N/A,-9.69037736592955,7.058234793569479,12.929623456888379,10.068114439278755,8.192581982877684,22.77699965421079,-19.77324594429494,26.938318435373372,-8.869541317267924,5.085426452963768,-17.078310375280576,2.3179792833991075,N/A,7.956840241304635,N/A,4.801191090470351,-10.691376117852778,-5.026003799342487,N/A,-45.480260844417856,-4.536998339209241,N/A
2012.0,2.0,-5.224097051174898,-9.687412668047788,-10.007508688102394,-26.006881051620397,4.218204293035368,-20.025626578432927,25.00243716552123,-32.841637093558354,-12.318164019636175,17.72387716022666,4.215470944796829,-14.936711744947443,16.48216702254439,8.324232524127721,3.6554917883383955,29.99990832140621,50.388583003654986,13.078390121399664,8.497863120594182,-16.097286876534714,7.919750158276144,10.626051968051398,0.6304284552899811,12.744327436039027,3.1818950119306426,10.660793866746054,-9.14640668367419,3.8922423553287797,57.23179489860421,N/A,-2.315767056780264,-15.20247022255408,13.769428840789985,-2.6098102203754348,8.717790080411424,31.242484556509588,-51.98547864734604,21.70108122467939,-10.219722205666795,-9.524075334450998,0.8967122078618207,6.385776456950308,N/A,11.678037942830683,N/A,2.0808903354943267,-10.317361387512133,2.2226548598289466,N/A,-56.45020987060446,6.784041391044251,N/A
2012.0,3.0,-3.4782715716016854,33.57990688917791,-12.623330430791945,-27.381936461098245,1.6273258611257908,-21.409807460718053,41.72029672235985,-35.126121048549926,-6.397378490959932,18.487914547456832,5.011894394378981,0.42415963703010984,12.90816246222945,2.7752810018917584,2.9710988933963773,22.415131053146844,51.114704610652026,33.49719881750828,6.979525262393841,14.95451356030899,-3.2030399536417766,23.786728599916067,-4.335366603744784,8.083824676211936,8.475199959165586,10.205826567271545,2.897947592117575,-0.5497136419458369,32.31834498098976,N/A,2.1882356708398305,-13.107581496679718,17.267805163807278,4.34091795419497,6.840917674347079,39.66451364979766,-29.691391821186837,35.43808113168602,-6.350731118286277,-9.30277737393395,10.285269123630963,22.055176510505618,N/A,16.904217040535094,N/A,12.6055264993862,-5.31321035026645,-1.8460949437211933,N/A,-55.498647554531225,2.4369066430552566,N/A
2012.0,4.0,-0.8360272858128823,14.313274460671241,-10.499583938654864,-35.774836957600556,1.0761526574952485,-25.628276860684927,32.814168442549956,-43.186729414003864,8.48483626117709,21.399844151075907,14.205451984532527,4.36124552703623,185.6510179817551,-4.5775827605059645,22.801413773128953,9.530851010558601,36.048050586532874,61.64402221284385,4.645794654850253,42.88381801493592,-13.0788487546351,16.297165419087072,2.9660091598139116,2.1040760982759448,13.612384672463035,8.831407843942776,5.216153686537977,-6.5536514456122354,32.6182303986126,N/A,4.947275463509058,-12.472339045897137,32.64945749206026,5.58758821389328,7.1416204850789216,40.34955985476345,-35.67234523408806,28.88970330061013,3.510907508977342,8.680604313449331,23.576388017944545,15.660226523601217,N/A,13.447821809470065,N/A,24.48589350140137,11.478149655227417,9.263938181989236,N/A,-33.986415909655065,5.537749570069598,N/A
2013.0,1.0,1.2558795213887128,2.46257298634775,-8.218075871384098,-10.391066578386225,2.1744959158399264,-21.15673210244349,44.49235272121544,-44.90296828235439,7.6300082237698446,11.954208673870435,9.620903040454767,30.668466871824567,24.77395948990126,-0.14561019986339752,21.30432809169135,5.899788447278002,14.528595062008398,47.831651293950095,10.065217614506562,57.572159975860906,-20.69935039974548,9.818763944211655,7.610809875275648,11.049122512894273,16.358314311762168,-8.432961015740368,30.796540636522757,16.489250456238043,23.79775446851415,N/A,3.624446821101502,-19.13134771636903,16.98063627674671,5.906455471546105,4.323710446000149,37.43762837310277,18.651279232713915,36.844518241225735,12.149506165223803,8.757248191442113,22.33083019400332,53.66315700026156,N/A,7.2180101139806805,N/A,21.01298094735898,12.483329528072812,-5.059663712704002,N/A,-0.023874129863445136,8.576018451789942,N/A
2013.0,2.0,6.598209063925055,1.7423613698469356,-6.938529575011186,0.6318053800236292,-1.8734956592503915,-6.907612189600002,30.67813284712162,-10.770146115066904,16.859594048905237,5.372060532005107,1.7986181100992888,33.188295128573046,51.72678212345754,4.103858310162581,25.648389269196333,-19.389785118925925,-1.7923376960865407,39.340237759993094,10.518943673041521,25.350718350814848,-27.089317377236682,6.400271681936426,-7.188046991373173,5.887302190928857,12.849211733960491,3.5700716892307325,23.376787634573823,27.40995678759375,16.026684536218042,N/A,4.588792965834413,16.407402477112356,-5.5104786923268305,13.398919020690473,3.6434132091660896,2.580422337941081,120.66837424836172,29.416734817907514,4.0919296279970565,18.21665814560447,4.252558706248063,66.65428451595878,N/A,3.3879488916783544,N/A,25.43296870168054,6.4848897002888775,-9.416588387598916,N/A,22.796855133621495,0.5624129807451758,N/A
2013.0,3.0,5.182372556871106,-9.228552600617055,-27.178668823078205,-5.521816439607307,3.3757862620419457,-3.3783529171140767,14.281437931644927,-5.84245183378046,7.581590506809886,-1.9697012390210489,1.031123749226901,20.982111108678335,57.463355271952985,10.527689892181803,24.173658262540904,-21.73973116619237,0.1996218594806057,13.326442581129427,13.476775120622579,-14.19691497992081,-20.31354769255603,-7.42424762302695,-1.1433504104974674,9.69465000581474,11.73493468490787,13.82538986656601,22.795867603333182,17.337842690065038,22.82848602748569,N/A,7.28952198580282,12.494969134519916,-5.818379273934746,7.4227045678611265,7.593004820784076,0.5862806865632785,27.236536862617637,7.959139614279412,6.253410320678607,16.820077962992166,0.6088541056909872,35.01813422062096,N/A,2.0504028312584404,N/A,16.49815192537309,6.665347543639082,-2.3793124495881344,N/A,24.000367151076414,8.704569999968188,N/A
2013.0,4.0,5.273726066472614,-0.15717497183904103,-22.89405591405937,-0.9158171094828178,2.5102134414693995,11.578325669186702,16.04130468748421,29.819430565078747,-3.7091614634884666,-8.169722400309759,-8.824010423540566,31.153813576470203,40.155864529317306,14.11589768214794,17.70741535995504,-20.257304803597705,-19.30786612276578,-0.6166714689181779,8.887015275849325,43.85629407207352,-8.607752846789998,-6.686076157256831,-1.7958834318253027,-3.8885087178978366,12.002136000655938,24.26135112681965,11.410296107088323,2.1711812608771948,8.439226642924288,N/A,3.6080859309015056,16.717016279958667,4.697336650588103,-0.26363289721260924,11.736051531299713,8.986831937224137,15.616131764543395,-7.539069191432884,-6.028371324739959,7.065664114585253,-25.247486809192143,28.567864007686445,N/A,-1.4090195076009806,N/A,0.5975757279845912,-14.27721987891402,-22.235798836624568,N/A,2.769644374138822,9.724383704344163,N/A
2014.0,1.0,5.112822537192914,-10.413466485858224,-30.621412251886365,-0.38022360846932507,-1.8662586057490334,13.517507965247457,13.503199930056283,19.311789319882607,-10.663581307390208,-13.465675139254326,-9.937143139244892,26.500954141799472,62.39872250979121,7.78100823309851,14.04230785962458,-7.604372214837866,-6.801147499401512,11.73118729124701,2.5170464272706505,63.406724530439874,-0.31409732111177247,-4.010685878688159,5.3519154397970725,-2.38954236973958,13.960393527487144,43.18834977471292,-0.8556351742138097,-14.511890733013825,12.949485061696878,N/A,2.6917694705003616,29.45975015435507,-10.440144709812493,-2.5647581076090473,10.213560284122932,7.067834416172469,,-19.778914506798888,-15.084766559142135,7.943828407042691,-16.733323710183537,12.252480930785216,N/A,-6.773728080688218,N/A,-5.999589081165357,-13.067758645625089,-6.592679534574873,N/A,-9.447675209185135,1.8108882317822466,N/A
2014.0,2.0,0.4477352682250484,-9.329383140056844,-36.585411083890016,-14.413583578330897,-2.523156061634441,9.793887965980904,7.996628415950167,8.93156470184308,-12.076206050410239,-10.369041354326134,-2.9850052354481167,16.570982237367403,12.99886511025265,-6.497180541371553,-2.0483458516769404,8.584333313886876,-2.925254098848335,-5.699864065037772,2.527256021056605,59.51474481528278,4.689190407291975,1.4073724414304771,14.454547929111977,-5.417473684704298,6.673686625400663,24.81561300294704,-6.833658620800875,-13.783297051615047,9.142228737775566,N/A,-3.5055325474252705,-10.79520037661162,-23.618439529298442,1.43862749725014,4.141896252935354,9.767607572094148,,-33.243518029680544,6.094270569859862,2.549686298332801,-5.830501628049281,-8.990742836421541,N/A,-10.191131013682945,N/A,-8.55392823162008,-0.6976040842253087,-5.610272695882816,N/A,-17.05868635390661,1.1742423724015079,N/A
2014.0,3.0,1.6322337064064676,4.470277431527881,-22.078135475578456,-7.074770348816396,-7.075668971646086,15.504169154197973,11.774138053879216,7.783189142668063,-13.865681879624733,-8.911350545324927,-1.818719992218356,14.215046553937222,-18.852014985162654,-10.141484214507415,-6.19786067899541,7.993720953722,-1.2567078883789071,9.66602871058247,-9.55399427396566,101.42711869639047,5.633707130298937,3.8991331806402947,8.934294604737078,-3.1826303210285287,8.221077306581497,13.780549261889503,-9.47402787498448,-6.619836781961714,9.443281780266895,N/A,-7.355957755679497,-5.664387084650505,-16.349276438861224,-0.62385769015746,-5.90071935162688,8.410083093297969,,-31.71167293737609,10.428370846230916,8.497865092945096,-7.977011039564241,-2.714375732622577,N/A,-9.231898135115756,N/A,5.633258835563684,5.855767163000098,-6.909923490214053,N/A,-15.932901762001114,-3.8634324892348264,N/A
2014.0,4.0,2.9282309223726215,26.458364625818586,-27.184724042697866,-0.10878842053848728,3.5602946652263094,20.63983156603686,3.560648457721939,-28.17160158804825,-2.3737982449569195,-4.064114372421892,5.2549954968899035,6.667380251060165,-38.48427622528255,-8.662254447321313,-10.835291162940276,6.545779544241764,19.88311187472909,10.394730078550728,-5.643975651209929,8.388200775963183,-0.5698551215703918,8.937294832052132,7.543990350425271,5.33785243983484,5.91013499631058,-0.7712551353027403,1.7327109362091062,16.071156199883067,18.658531423910233,N/A,-5.700558352056012,-2.6694803007616863,-23.96076703934627,2.6089499643431298,-6.129228486120735,-13.07747660420708,,-27.719396933260754,26.089890299767205,8.897089913096663,16.482981812778284,-10.764421545049322,N/A,-7.011392996937163,N/A,11.055373860595656,26.932193991095566,13.489327590091978,N/A,-11.232400442307812,-9.966301631501038,N/A
2015.0,1.0,2.2305765047008643,46.546590510521604,-20.722865232271882,-2.0773666393403007,6.894284195617548,17.548813397361076,-3.377615849203355,-10.05061612813377,-2.823089991032937,3.2956371311853867,10.262177771687963,4.694573912544487,-34.17461817244879,5.288769898882693,-13.01651068481921,1.2569473681592185,9.575336815988074,1.2169004732834774,-0.08140906966539514,-40.39961743295713,-5.217935949248469,9.876228988901904,-7.328328177486903,-2.7231689186735424,4.381420361010189,-3.2351604773539178,2.962109769781543,24.8014707112646,13.585235346874516,N/A,-3.7688919756599493,-7.9450329819148875,-5.61089238345069,3.573027952198456,-7.315635925022761,-16.69268319620702,,-16.683495815349005,39.71759777099618,7.470140222339429,29.879874589441986,-13.164166360398125,N/A,9.490106688350627,N/A,12.898239410889852,24.285548244375864,7.899073341405264,N/A,-8.91314419371853,-2.924507316478759,N/A
2015.0,2.0,6.384425320979132,37.243515928284395,-40.686079844803494,19.167558318071972,18.49756284717358,19.950123334221402,-7.294697538421252,9.310290237163453,43.38854844404717,11.655493927298192,8.762225373140284,5.192404511718037,-49.33981101665769,13.477413938079486,-9.218184587508457,17.560088640942322,21.563895984550463,7.84543051560266,10.650970096513575,-20.592962467675445,-8.254458522667894,1.602192882531536,0.9275222833712691,16.48046249878331,10.749168059789303,0.9697967768715008,18.512993921173962,11.320957420074064,11.71967572132048,N/A,5.371874126782759,23.83879226739358,33.805124964749,-13.706887728713413,-2.8395135462697247,-25.944256860047094,,-2.730424359690412,25.08208424743365,8.436237050933268,26.52271023007955,14.476101951984289,N/A,18.517127852900124,N/A,19.5556754757195,5.042285584482572,9.717247575817707,N/A,-8.13559627051435,4.5019348299686115,N/A
2015.0,3.0,5.2484456977598555,31.284501404970204,-65.16502982735815,14.027186595270805,21.79786727321443,10.964724453011717,-8.755086663385168,9.55157379709204,52.75091809710961,8.871494241246163,7.291857777336852,4.443033627567354,-8.99369711717933,10.700843584432866,-9.6340704628689,24.90774336969574,12.954612521997127,-5.65981879251131,20.9372173844514,-54.33636616840995,-21.47107396704294,8.767742688130873,3.637998266131782,33.887007331539046,11.060530329690614,0.3588914426933129,21.686721122465837,8.827456415037112,3.749415181605474,N/A,7.753049051754275,15.239146033544312,-5.469434128446309,-2.437682212188054,2.769047834393892,-41.2050857335788,,18.16541397628181,20.861990511225883,1.397855817738744,43.51688625747524,12.34743930160823,N/A,21.47221928927621,N/A,8.551058500668406,-2.8761704052317696,1.4135827426691583,N/A,-11.776851735225453,3.5056867450390023,N/A
2015.0,4.0,1.7264277772071106,-8.106709944504003,-84.19726355509005,2.117856330566696,3.5837540941900476,0.06516924321874061,-7.533180924848044,33.355438710978305,50.98968086132783,8.783668449792199,2.204692912581428,4.576574163511547,-12.327281334352767,6.0023122616533655,-9.730487066539581,31.52635863700614,-7.51462246304256,-3.384269464649444,19.713023944356536,-95.50218003257834,-26.41207788328062,6.94302347249003,6.304908762027262,27.192707476208323,5.249100994715521,4.7165477143507895,0.6223577711348359,-14.29398841375683,-4.4419702163381505,N/A,14.847997972605906,5.519660881658494,-11.651014050503123,5.89693325512113,-2.3771988776933837,-42.48716734119506,,11.880889373445784,13.004657674716603,-8.986302668033728,37.53911532397334,30.761592776647582,N/A,32.607500180577006,N/A,13.41448979754985,-9.25170523313859,-7.62496530538254,N/A,-22.131847972570938,11.79055242757259,N/A
2016.0,1.0,-0.7577769893179263,-14.18863806485545,-75.49517974614935,5.553119182582375,1.8770154359620799,4.714016951414506,-1.0130222295481577,17.991354859652827,68.4323311449483,10.50658956351174,0.6038105983871782,1.0240823364183964,-39.63756987489941,-11.36476151994293,-12.626967049125613,23.093738227723456,-5.495116588933908,-7.0766046114897865,8.612098139612975,-62.24880759541725,-19.180623243474663,12.868885470650532,15.63106281539686,32.90410477682455,2.324977493528859,-4.8941732875121025,-1.93060417204015,-18.546474495060664,-5.5849579746804885,N/A,18.25223794855632,0.9452732413179963,-40.57681170769609,-13.8184106882773,-13.00971156603612,-39.09547366834113,,-9.22406670459382,5.127056962396723,-8.933706275659652,11.599191520581996,37.99179435523599,N/A,13.725600093339569,N/A,2.0503124902921286,-17.557907997015214,-8.007708722700487,N/A,-30.18723713610938,4.788483111228638,N/A
2016.0,2.0,-7.737371702442528,-10.902385957032907,-72.40813894043184,-17.93120641936184,-6.133829445532276,-6.216194235182625,-0.5278505648517352,3.309018329606988,-20.975681286606537,0.5039044933625492,0.868379127836998,-2.4108338475812943,50.275466230080376,-13.085694421268121,-17.54566052617789,0.23554693933934395,-19.223751630649897,-14.98565349006547,-19.595251516563167,-61.71177216163755,-19.529941057022288,11.750321017667586,4.311229732037574,-4.574762761571301,1.90241309903164,-14.110338299649078,-23.252095030708357,-29.593852204036736,-11.344546410799847,N/A,20.4598036804141,-14.19926806525535,-66.75567007711369,-8.927331543805463,-20.382708533200315,-45.355296412573246,,-16.15437918169367,-2.564046567632228,-2.916189300660504,-18.381598537236247,6.238104894251595,N/A,8.979175446570089,N/A,-10.142030127797248,-13.080910513464705,-8.486243956288913,N/A,-23.347205257744367,-5.1335958226939,N/A
2016.0,3.0,-9.798443440107699,-30.040123660366657,-99.47180398668849,-20.99021665618583,-12.247817207720704,-3.421620076356412,-5.620214985851747,7.604473153818275,-25.861076939927642,9.479862726330795,3.190158703959108,-4.9841556671864,-30.656580897957337,-8.904528117393191,-18.00909049840082,-4.584929092466532,-20.810238583122658,-15.653058801293335,-20.773311801853563,23.299561399916342,5.001489580611793,2.7698678937378522,6.29480065439445,-12.10570186703685,-8.283859001691544,-14.981021641624478,-36.18994933332247,-31.579632968323356,-19.039776823155368,N/A,24.084372175792712,-12.936025371728888,-58.98444809175169,-20.55333891909274,-25.993545586839634,-38.78412130056416,,-45.90193455728787,-15.283263991397472,-4.492057781233861,-28.95392002755402,-4.464799024191461,N/A,3.346838898941144,N/A,-16.41448115033239,-17.257109068180892,-9.09129146674144,N/A,-29.439027090977504,-6.281154633642924,N/A
2016.0,4.0,-8.919035407499802,-22.299788995364636,-31.22338684423138,-21.62679069486638,-6.007393915550585,-2.6062968778568254,-10.689189218852135,15.764259504731443,-41.155796463488336,10.106282615494889,7.360603289616899,-5.044605838574742,38.16080729439656,-6.479527531355678,-19.300277846349815,-8.89625583266799,1.0031185125772037,-19.575302203974942,-14.08250638878541,1166.4053589307257,26.722996604309202,-4.226291371083005,1.438406069386383,3.6929887108036907,-9.775628861542389,-19.8678774477184,-34.54908160372721,-26.143936559190667,-25.992649042542947,N/A,13.793466131428634,-11.12770269494636,-59.31230240908426,-20.622808561534907,-36.5939717998104,-23.584017799972624,,-40.44185942083732,-12.398758079055996,3.836367029830952,-28.16714077210825,-12.117996714876215,N/A,-0.6106677878575558,N/A,-26.075590767991873,-26.58619714135912,-5.652168241329791,N/A,-29.189324168501674,-16.256000075538214,N/A
2017.0,1.0,-13.807982677403569,-25.873562452016017,-40.57179691806165,-38.947952291279975,-21.14276206765379,-9.950346946092617,-25.933049330846046,16.09427896433776,-49.36592530903987,0.6253051492144561,-0.8327836952668874,-18.463476623511642,166.80407216997014,6.256186683386485,-20.21670532399688,-9.207631169813993,-10.310840631308116,-16.34121736376405,-12.015956465208431,108.5014798812967,11.835992239243193,-28.029578650832793,-2.7737840530130837,-19.446987772649855,-15.474181926546219,-37.22439910571179,-38.36653138861203,-31.58148321694865,-32.86856406455919,N/A,1.2894972764459052,-14.818999708193514,-48.7939189837438,-20.520866921506666,-25.489457319421422,-44.52810089321277,,-51.891632829515366,-16.879512899170038,-0.9212880890467986,-34.896794602468155,-27.318099205371205,N/A,4.76980869315363,N/A,-9.77238871488218,-27.85498462974811,-16.113563239369277,N/A,-34.62463607574268,-14.001254532393471,N/A
2017.0,2.0,-5.557915800838187,-14.120021317813942,26.59703508054956,-36.49064327966515,-13.394335407812255,2.3488287743764706,-22.603053706633176,14.38421323824641,-24.649920658162912,13.8391184563491,4.663076029222951,-2.8457062807130034,66.6777330670635,12.213619931875972,-16.17090598602183,-2.625715007867755,4.11093043243987,-3.0820246290698803,4.443841087581181,86.46120256338669,25.53363006816194,-13.014304608844787,-7.907104714538998,19.669316092347213,-20.593959343200755,-12.323472445606514,-8.060194030517545,3.1797377758435963,-15.705462599700057,N/A,-19.442702165169624,-2.7072315451853255,-15.526726990948333,-11.960198126403148,-30.30784797777949,-42.87825958435112,,-52.73746091393038,-6.460200352259951,-6.359032937388823,-12.210439833570579,-16.190626295274644,N/A,9.997211875448295,N/A,-3.266777238069316,-18.90345582136931,-6.5553732911069185,N/A,-20.79197893716272,-4.585440621295964,N/A
2017.0,3.0,-2.943091753049788,11.453642469338831,17571.564756015567,-33.172756741542486,-3.41501239291618,3.8695618458197,-22.272895812497616,5.233648257762562,-23.69956410756176,7.900151099525568,2.996339675378153,1.2322343153092277,166.33871765593503,4.102962983538108,-15.991078285790946,-13.583280939192841,12.071966613979217,7.220031109201049,7.2158176164080645,-4.781930602727442,13.655471588419452,-6.031857662764938,-10.861366967209891,11.38056579609848,-12.40604834856525,-10.32240891779327,6.287931825886135,13.212053196366513,3.5190652122523676,N/A,-22.455954248211253,-1.1818273452311572,-11.896132785917427,-8.177226018616041,-29.50230202227778,-33.38924922783726,,-35.56926921521809,4.238927095784212,1.341668107275555,-7.14934219031637,-4.0066933359029,N/A,10.61933625790748,N/A,1.8082504170477995,-14.98477632470161,-0.7787522894946265,N/A,-8.23850683804433,-3.377099196037482,N/A
