Total Tax Revenue Year/Year: Fourth Quarter 1995 -- Fourth Quarter 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1995.0,4.0,1.5056879197100563,2.6251226143418345,-28.238694710923973,1.3399572665459012,6.544957251573829,7.672862852982952,8.671996898530386,2.0393625342394426,2.2149825405544985,-0.001167513721098518,2.4302568381333276,4.368599212377518,-6.377343789705332,13.023320848057288,4.4583286791530385,-6.491576203933162,-4.515078209843891,-0.05603010388970078,3.4220815647552,1.570384101921649,-1.9511175121461173,5.8698262826754055,4.7133121185600135,-2.729042423912933,6.591718406781354,2.3516926158155913,6.509862990419912,-3.0072812129401814,-0.2289954463033074,6.559777978431905,-3.4698462764234996,-8.80190430844209,9.247407777398426,-4.5345451887374955,2.303036505804378,-0.5128387079902367,-1.9754818255988373,3.760268736587429,-1.0532406721064114,-0.30552407336664505,-2.9362798758321174,3.037303803748571,-5.628525039518424,6.9385674449152575,1.8558347734874654,15.250029401402356,-2.8695366214661884,0.03558722122580814,0.6180311873861363,2.38205009413148,-2.7263945421308793,-1.3762744141783538
1996.0,1.0,2.9819118324998586,-3.2214833305809814,-25.22668520077393,2.4727705536191085,6.6892872339257075,8.107910230785729,6.035864530062349,6.866302265740852,-0.6059086417742612,-1.5204240431574065,2.4467497031618715,3.8900279973842204,-0.9381906073347863,15.705063165447186,4.2743834774419485,13.169901147575471,-4.110330059062578,0.5634227674291256,0.40725447164873424,2.0309655601319023,1.8148346664106303,5.258483362034914,2.510639637876559,13.855220952607498,6.654244841775508,3.7083503322722886,10.061915820503636,0.5739657910925925,1.0576431496513798,8.020625541787652,-3.3191778251650192,-7.4760868348209915,15.282761231263464,-0.7172017936381263,0.31043224247140205,-10.524322597399442,1.2810716782401221,3.5015051472866974,1.4182643789658578,-2.2624910542427323,-1.8149343448758286,3.9649162965858036,-1.506555584834736,3.614151472464798,2.6559451739000974,-9.517730111377045,-1.5447136440666305,-0.6598392993675379,4.223149658266072,-0.5812987699878683,1.4163921340653811,-5.7385879536340045
1996.0,2.0,4.060584018332284,2.218237237017573,-20.660704408808876,3.958417211002047,7.090124049307126,6.3867828189171245,5.9942688584671275,0.813892237651963,5.158494011064875,-3.4064140509495777,4.247918279705505,4.804372629220181,4.536298392294005,-2.2312860962067442,5.505588447633158,12.198125253743775,-1.8813725934750831,2.8567588667179695,0.48307539080289397,-0.9023533463215879,2.115523907480838,1.3194583123667456,4.7649356594796535,18.714802016588354,6.641956212018774,3.4632606788766376,6.709121457967634,5.526422412291603,3.9157825124183208,0.8174222255285003,-9.923347864802858,2.8431199668966514,20.940943956934447,2.900133614307975,4.733709798456702,-8.714758602849622,4.8389264678823425,4.83615463887979,0.5744947183216647,-3.4695672344820094,1.9840063687340832,3.80115844919649,0.6189380705479701,2.0486756008848563,3.4199011046283414,-0.22134368768373258,0.06613212165291316,3.3673265920204787,0.672366236634998,-1.025033692768559,1.5096213673500187,20.81552950900519
1996.0,3.0,4.2978872370715795,1.3004191043256497,-12.351729300618377,2.7695216309902886,5.284082340809131,6.138478429972494,5.275250536067961,2.108675588493475,4.983802649726983,-4.433738564387816,4.437619684094932,6.160728732193963,6.018844270794038,-2.623758343507565,5.295892800576138,11.825491774873601,3.6516136490949958,4.160432239260411,1.2381338749507622,0.7597951481881942,4.221007818790508,-0.2818914215480758,3.2240659932242446,20.96988272031975,3.4502512143368325,4.682184492483208,6.7741413141540905,7.384451508187867,3.754783944887892,9.46788178720211,-13.350605382174399,3.0923607909874304,6.739111125303173,3.1113283203173565,3.73908544223975,-2.6647133059906123,8.810881442753232,5.72786438722268,1.9795160493880155,-2.6356483029954534,4.066856580322266,3.3317366832432076,0.21772344829249485,0.42416236935499335,1.4896374965102464,-3.264062221627347,0.24399745618139593,3.9437934846305054,0.8128675459526897,-1.2127723395770187,9.152021940113752,-7.716068203201439
1996.0,4.0,5.021498374494092,2.611939548354788,16.886559933077596,2.257711100794994,-1.0764997291810416,3.557803574410381,5.1174084328660046,5.698593814657187,5.584260716450115,-5.516471173987533,4.054326216328443,5.562333876552245,3.338827522641811,-0.8369696653972404,4.793648686818782,11.072949997982894,4.044893598497,3.239056008629633,-0.17630777627731212,2.0978848252136606,4.396822616023415,-0.22404234708145415,4.700118934973353,38.1792162904462,2.3873147078033106,4.47198232316115,6.2087523304286885,8.861399769442627,5.155469051300654,3.142858415095178,-8.932209905757977,4.037270587570746,1.4449067454836249,3.2766723411823637,4.641665849255571,-1.5424202232849131,8.834528627442591,3.272000330672933,5.368512760828473,-0.6865180667383455,5.834428433870639,3.759933755807484,1.8919031528601522,0.4580664736045969,2.701635714593885,-6.451354105006807,1.9776582054050407,5.6326354311310824,1.8689782223642566,-3.045191001687389,18.495938031512868,0.9663876848367527
1997.0,1.0,3.9927216216059396,4.49647748860457,9.333895493607967,2.1997200266714922,-2.3426805948142566,4.211783445590829,5.300283608714902,2.952969026569328,7.36872943950669,-3.5554070459862497,3.841951262529883,5.504415708133152,-0.17322139441848644,-4.845526034425252,4.456167570067731,3.5130121035208814,1.8674003202262213,4.359980976680753,1.680438387046735,2.0246212530859715,1.8928831446782763,-2.1982573689255904,5.510484625755267,17.84011645431972,-2.872170236127588,1.9576270369734237,4.859450313814253,3.0431757732604643,6.106981957457959,1.8306839070727048,-3.959401910440205,7.146475958819032,-3.935750480938231,0.10510610375559229,5.0308471974364615,4.313873502847702,6.863001129947515,2.4977238381096054,5.318821516919963,2.0274627663473805,4.775231795904141,2.9334730774053472,-0.29954594195932005,2.2730851212143786,2.9503848105510504,3.476646915051598,3.087095381206322,7.015596677801149,-3.1384766312427086,-0.7818173416271272,22.70792170599417,0.9646409862550189
1997.0,2.0,3.3951497726042357,0.06780491122758862,2.9211691279096956,2.8327308597352214,-1.8620191604519503,3.0357505714168185,5.417770163122758,-5.992342347588497,1.0714921768426304,-1.670681308940384,3.42543217500505,3.653439633999696,-2.1831390326555655,-14.032520226944998,4.395933690230089,4.6183631118166,2.623769085355774,3.3787410595490055,2.849210519108726,3.0946822699295784,3.5630286794600785,1.7435512058937477,3.9297224687842975,16.279128756157206,0.11303154290594906,-1.2461640325719736,5.438233867263716,1.4335730227645411,4.585381372224583,6.7477802088291465,6.214020394940384,-2.1367957093282874,-8.284398798315843,0.4110631330817719,3.5817636765974417,4.558580257876812,3.6958693443559185,1.4366138480063395,8.653392874781634,3.7154987394227685,2.3959933360041368,2.581046953875563,-1.2624222093483046,2.791588326322136,3.7115117842705603,6.270981500512432,4.067522700143948,5.113701079323471,3.157616964385126,-1.0483858255171619,25.998996766044137,-10.351921524904673
1997.0,3.0,3.4557529511639853,1.2090654375911811,-9.348643057500428,0.4317271741493084,-1.5034414339581228,3.3622313669086794,8.246922424198107,-5.0711654125316485,2.220779385101457,1.9846716287722725,2.9228493617616316,2.1896922943890025,-5.002417060341487,-14.017880682094845,4.277900006616441,5.577301373073251,10.583007190640984,4.8467321566111,3.521229279025717,2.762486423583205,5.50691579873641,7.220176218795536,5.474869145929766,16.004291443966203,1.0830977511192343,-1.127460319478019,4.963356809994447,-1.7261578551840078,5.595540067889999,3.0274060612845504,12.50090013171202,-1.7239207882910093,7.081004127243238,-0.4567598206143599,3.624413869346294,1.103431912958617,0.8069911126385781,0.5110399726369513,11.003719766197802,3.5832417642373673,2.819956251018489,3.123878561772319,8.320603659708235,2.8953556813828394,5.548470461227989,1.3968415664332652,5.129437547500948,4.724840573449542,3.156878942983357,-0.5203343028838394,14.417598510363927,3.6016755601615684
1997.0,4.0,3.0282112450850414,0.8970522515616003,-19.20745847529792,1.2055977543913083,3.0371839123750646,4.5067525420467165,8.617507710749262,-3.1232237377459757,1.9372949426383208,3.7221222638746227,1.8245495042597222,3.0742251481581375,-2.6889479436267743,-9.651608368315854,4.528469565686336,9.485424142559614,2.7779523857661785,6.282378600142202,5.2868414877996806,4.766381189409322,6.789558945928224,5.60247152866341,3.759495517442297,-0.5364392340076835,2.7563863287139574,0.4579884857090908,4.550275791101552,-1.5514024304499956,4.364550062496917,6.125873260497881,13.735316912404308,-0.38198298361501715,11.370842522112886,0.008507896261149398,4.1937871383218,1.2679603367796917,2.064304046942474,1.7468178436339046,4.226339477940691,2.4077963999423835,3.5216130266516252,2.6603910739513594,15.156039453451003,2.668431359437329,6.883727387625853,5.160194528664978,4.847452900922848,5.879528763114092,4.1067966140088865,2.045929945695929,1.4648561667057496,9.623762022110038
1998.0,1.0,3.7504161033649024,0.8993557596285888,-10.046838169762411,0.9916127328329949,5.77292516733784,4.0440452259536706,9.243679913579369,-1.9502078752837535,4.232537798622095,9.450163817191214,4.459375030723308,3.3947201748816958,-0.22329820717266569,-5.717846574607645,4.807024364650553,8.919446085495377,5.031190153106452,6.632142823745113,7.295678380838597,5.173565165515812,10.796977460131265,12.997767048108477,5.384298045860241,-2.7223105910493555,7.800339078723784,-0.18452398338403048,3.732996936091081,1.6723053241752626,2.88226393459678,5.37563691915295,12.863938568380833,2.284769066707354,16.060809058912998,1.096970103265942,4.133090614450217,1.6915471002437759,2.5497988099230375,4.069441286661665,0.7431908821826173,1.7752725326428136,7.771015970014992,3.0988371183660295,19.328055489156498,3.1335748286002016,5.712415448443995,11.948330283749673,4.75691421492504,5.217787950899271,16.2345795237172,1.085513908835709,-9.161597026054721,16.772349383547564
1998.0,2.0,5.420665169627276,4.045945144306028,-27.3232955672832,1.0907514054935434,5.901153911320204,8.586761746162667,10.626821533667524,15.453897452282995,12.372326214800461,9.525378815454955,4.4879027615827916,4.62097096567629,1.0099446069379001,7.235296616522156,4.7441748955783005,11.112669107562368,0.7346879410703909,8.015299154036617,7.001717897410764,7.66741676350215,15.333771751776082,9.895818505854072,7.025818113203519,-2.116289773338916,8.688532033981655,15.955073130201146,3.3869093205983822,0.22148518486699442,2.0460681004628065,1.111866315282053,8.115790494620608,6.348207960884516,22.44479200507359,3.6833109447999544,4.791689069765097,-0.6314610334411944,6.161603329489507,5.961458342169303,-0.8911347934066618,1.2467777307219505,6.57404115206498,3.4007573413154137,22.17922496239576,3.061983211200378,3.516386236984607,25.809173358494714,4.47430253286925,6.895213931780265,3.332679731534767,1.3343466166896578,-2.8402844613811333,25.342280638639853
1998.0,3.0,5.399031718742114,3.4265478480972873,-24.83281904563233,0.47339430547272626,7.554236492826122,8.606499986108023,7.179911215203083,13.611801151458696,11.126930106104641,7.844594842501984,5.359370804754941,5.869503533698141,3.7258740322105606,6.466970353857058,3.3115854790353456,8.730222133137348,-12.152242314352826,6.195735796065743,3.9828516647655623,5.0789384549146925,12.740461591482102,6.100194212368064,7.7588620135061594,-2.8819204432242715,7.661752983181579,14.756449266784639,2.8142530875330496,1.4488812890132852,0.5668273100874281,1.4493842710698681,5.167201959754898,8.259789464734741,11.4891963962499,5.436998990303867,7.94285246394119,0.44194819033468324,8.161608659115826,5.058879307486784,-6.605989104418776,1.6942862059568247,7.204860865709985,3.705122215449936,3.937789713957772,3.5944274768324775,4.17968513743381,30.374751855591846,3.1411419722523073,8.123853227969335,5.509961326948135,0.3676902089650436,0.5990380931557255,20.75338189754446
1998.0,4.0,5.909004642363175,4.046989454915322,-25.268754326994447,-1.0399664486114835,3.1368842489375757,8.589683233979487,7.8368798496993906,12.791848110312912,11.02327067204686,7.460632053417671,7.725170076685949,6.679547001258859,1.6105379747360478,3.858348981652868,1.9337164401480305,9.40946086233362,1.567645177443987,3.0853375851620926,0.9871815666114666,1.7316682494709728,11.7370386561461,7.0974961765037525,8.00930351661865,2.527999387606885,7.856723163098883,14.822839838222027,1.8909157747334908,1.138652275398701,-0.9865933438788372,1.9323631928806175,5.495352296229638,10.009301301691272,7.633551361430696,5.764580125262493,6.4140511749091935,-0.40616696499810956,7.742869635542367,3.532836819020223,6.245352193931233,4.066187099086424,5.647577838902924,4.7489847436633585,-5.070065470932706,3.052189822840613,2.522176583172247,33.02067849774393,1.042679879721816,6.986409660114489,3.7498975632095353,2.0665365908994118,6.734473620460335,0.966224908973001
1999.0,1.0,5.133393049395547,4.056142057137104,-38.8258952167493,-0.7529334522028575,0.6395054463633641,8.096658190900392,9.223794541505221,10.185631944154762,7.0171945528515005,1.5198916619425302,3.642842965637018,7.617776489239371,-0.25856892603372905,2.9819680924539167,0.21165387744787276,8.43293398466054,1.382122427196937,0.5728788812884019,-4.448159988976139,-1.3536802237774501,9.097871241651065,5.073818662546996,5.212022080163948,4.372830286158768,12.158172242985707,18.382585531171447,0.9270456045153755,-0.21807670370215743,-2.051894138078927,4.140060316500104,3.5027138244435596,7.596299268576781,3.650230272682525,5.3657782642103085,7.497344662076749,-1.574185883624145,8.730425190876494,1.5123569729977888,5.151723388091075,4.254396335784563,1.8806886349466847,6.30502739638862,-11.442536632963776,2.323565146337659,1.9922943919402087,25.375419592256698,1.6789228163532972,9.550768033861555,-2.814031264879406,2.1389767239132023,11.773305442951514,-9.393105858619128
1999.0,2.0,2.9722498653901916,1.4689873946421426,-28.727214394690055,-2.6237000241361716,-1.736091465508165,4.710062995214957,9.369198539389718,-0.12299201044806193,0.1042857376484255,0.965496748330383,1.8204590215419263,5.780688369550503,-2.0079832108292797,2.0291683611939453,-1.7179215334873377,5.908214163644654,-0.27685385684095704,-2.9567363832519638,-7.321754363264735,-6.699902001460288,7.638516940292889,3.5506018255708405,1.770261988615103,4.267155690287982,5.061507666194285,-9.895620430944412,0.7745640559013856,-1.7647812171639872,-1.1337295299660934,3.542329883451896,5.007397724245342,4.9139910219463,-1.7045759629523778,3.339346799996596,6.202547618014167,0.40265875212086844,8.4110098550717,-1.7943848073049957,2.173197448956645,5.995061452675014,2.6862942034853248,0.35138689622208846,-11.661873393843672,1.480995450806944,4.973153511900746,8.756496810319856,-0.08277056269810622,8.941989091795273,3.0559116551796763,3.358167989217131,3.157713531263482,-18.794721080894764
1999.0,3.0,3.039250655794705,2.8847617345339835,-22.71770479106668,2.6716848233861277,-2.39606529611748,4.866393672099772,9.479840668576012,-0.20532463929460162,0.7569087533023083,-0.8416185747710593,2.1507102704810035,4.9906582596437,-2.936911019983334,2.615696175489796,0.6993317059012216,7.989110542710923,5.239020812572652,-3.4896386888535096,-2.1933683629581537,-3.9179907002368375,4.240448534559348,2.0952685154645176,-0.3188261536339303,5.188480094936479,6.918709870281548,-7.424346760012283,-0.2785845713913311,-1.898174215905821,0.11748739989585061,-0.5503637088737866,5.009976827354484,3.478832605450445,-5.301940770349174,2.648774064174494,2.782893178355151,-0.19664253104245866,5.1271848243394,0.19236756758360107,5.257936141569405,5.379915986534618,0.35340263616490364,0.38328391056102,-3.093831100399667,1.8122999206921824,6.748783476706823,0.9985825249937735,11.227599201764624,9.035375837153076,0.08097368506338104,3.676769210501253,3.3872464876800685,-15.568233384363545
1999.0,4.0,2.9740468165470437,2.1137922967591782,-0.4732081656745783,4.701243060465086,10.016696092066566,5.812255235381864,8.579402087506201,-3.5957683710873543,-0.39747690503959215,-0.3327855664512702,1.3151713854431073,4.905447466523225,-2.57743679577465,2.199237396423307,4.410565992201304,1.744245198112958,-0.32664456574522194,-2.756834489812982,3.0086930691984954,-1.0515566332728383,3.3909968680662947,2.812745636109635,0.12272306418654917,-0.4581802222146351,0.801981955667546,-9.707539518046659,1.6032086170049975,-2.1081802023837612,3.281868590149982,-5.731317230490378,3.4340920921340707,2.4588082845297783,-2.2679606511937873,3.3286354984007858,3.0182820895671814,2.8153738321262356,3.222353734289501,0.3380801929081244,-3.3960350691428913,3.7569548604395755,1.761880876277764,0.1645453145074332,1.5319729228347363,2.1986989036665108,10.330538110625055,-6.249078865075842,25.06265536354842,10.722977148071836,1.4275704227343455,0.24508882514322536,2.499369429517461,-1.9724936337110044
2000.0,1.0,4.542092312381161,1.497312173526838,20.50812182801772,8.601628970596451,14.33816392869584,8.932538326933056,7.188168307931066,-3.006934175865372,0.23269967694461371,-1.3760814565684385,2.7569301431743996,2.755951825432015,0.7592037001306148,1.5958990406289846,9.622305131651846,-1.119164854585143,-3.069286264375325,-2.5029701468682353,8.614161442020942,3.310345197395529,3.807818698870412,1.640661308975793,2.3915652204071667,10.174401069423954,0.8693121836562373,-12.254596630391838,0.9600214305564911,-2.464285760450155,6.621456838137278,-14.639047239698726,5.487906341923149,1.5306625554161966,-3.9554498287156243,4.828812460870837,2.1434981712371024,6.222231486652154,2.834544752074344,2.5454077327295592,4.623030815720164,3.4410786778994833,4.290750200245463,-2.2072106096519004,6.198141040544442,2.9640505763065264,14.218378880355056,-6.798638760817573,31.445330457902482,6.852708244216051,1.282982247479749,0.37015926593045756,3.9001106886641095,9.274071637725427
