Total Employment; Year/Year: January 1991 -- February 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/lau/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1991-01,-0.1300556858147714,0.727117194183068,4.722703639514721,1.5948422124194097,1.1705502680231847,0.20969394288641893,2.3554461374675535,-3.5286244448500335,0.7531865585168085,-0.7125199941835234,-0.6134969325153238,-0.6795955577656224,4.505027068832164,4.247411733474913,0.12148131275742907,-0.11935073201782304,1.4302153542659948,-0.09192866335723479,0.31713202344018676,2.220237335715194,-3.6921381337252064,-1.8366783281163732,-5.559566787003613,0.0639942661137562,0.9036995199096429,0.828580652103739,-1.4584221748400774,2.0456870098874873,2.526023594725891,3.0953160825417583,-5.752212389380527,-3.9903559625074547,1.6771488469601716,-3.138498021802526,-1.0557972869209111,2.0516717325228093,0.13630731102850815,1.874006525558445,0.6185235761908441,-1.1171247520175658,-5.057521163446931,-0.4480759093305189,3.105151729004944,-0.6024096385542087,2.1189336978810687,3.9825499577821493,-3.90206579954093,-1.4358195561384863,2.031677194305643,0.800384184408516,1.1953069865914066,2.9141104294478617
1991-02,-0.6369252138314204,0.5259938837920434,3.6051502145922774,1.1450640287282243,1.5987735435829948,-0.23910053417779364,1.9244807220120774,-3.972176459820619,-2.5977733371396012,-1.0593527789870945,-1.3051422605063951,-1.4196836322721587,3.0896181155248557,3.908106680749937,-0.4073589874760795,-0.6089309878213693,0.908346972176752,-0.18367159518780418,0.1790017211703896,2.0252197172334707,-4.36303387334316,-2.6147083066215018,-6.0318190782986,-1.4251661003195282,0.39431066047033914,0.1931952345175437,-1.7265634991686918,2.0429009193054135,2.03150912106135,3.0640668523676955,-6.065288777284147,-4.27739401327374,1.7268445839874573,-3.51579507522616,-1.8462421478906952,2.1252371916508626,-0.9350980311562334,1.7843742182940123,0.9181701030927908,-1.4837194981140687,-5.87852494577007,-1.0055205047318583,3.167898627243928,-0.7974118290349039,2.10800130772838,4.217036828788305,-4.2323970757983735,-2.257864665794724,1.9247964610099342,0.6383657835939993,0.7642304989458729,2.9576746557878693
1991-03,-0.9758588926281613,0.7714915503306337,2.4649383765405792,0.8994995265792088,1.6262824710761816,-0.5931823995906794,1.714210073466137,-4.048113322750027,-1.026518391787843,-1.6210739614994836,-1.689994044073857,-1.8364655456643526,2.7197854817084717,3.2520325203251974,-0.704984029182167,-1.0999047013977237,1.1482939632545932,0.1376904718193501,-0.4795834475198685,1.8209504473066458,-5.105601469237824,-3.1094470572119954,-6.140061927663221,-2.1611647540569234,0.37077016942789187,-0.26732249786142004,-1.6245949172778404,1.2207527975585022,1.9862068965517212,2.4302723862338897,-6.470929109522901,-4.547300040600893,1.146828844483062,-3.8256980539103105,-2.3326862489259517,1.9325502084122863,-1.2239876986160907,1.875156263021918,0.2803813185932869,-1.7689246092022535,-6.4788732394366155,-1.2215946407460865,2.7310924369747736,-1.027599690810729,1.9739265977044094,4.1182238408740695,-4.386302424009226,-2.5150317814808387,1.8112711745108117,-0.15855398763278897,0.6579524519694709,2.786220871327254
1991-04,-1.2052476592485892,0.012152144853569417,1.771404470687481,0.18184267241379617,1.4155052264808363,-0.7281979294613032,1.5380553171826492,-3.702111984282905,-2.98850574712643,-1.5697674418604586,-1.819636444824831,-1.8730798453965782,1.8057403535449534,2.8392810627767737,-0.5279990916144763,-0.2152251893184572,1.171267098042424,0.4497888746098644,0.5090809025866876,1.8039116399772137,-5.034113959063241,-3.5611560060265717,-5.9408566503116385,-2.31848226449367,0.34201649175411014,-0.33091374893252656,-1.8658468895435643,0.8075370121130666,1.1775982472956352,2.1590909090909016,-6.34488127676138,-4.119860399171118,0.5515339538090196,-3.832815986031627,-2.244936950706916,1.429646350639583,-1.5869769724733191,1.9192422731804701,-0.48621074446037854,-1.674447316640306,-6.546967374644182,-2.185577803952368,2.8252528775723835,-1.2593198763411446,1.4145749216478065,3.111543269898594,-4.384615384615387,-2.5259825177231776,1.517911353976928,-0.3646163601775452,0.29721578740328364,1.7042606516290755
1991-05,-1.4484705025491624,-0.1576330786952914,2.1061499578770007,-0.1881593978899237,0.9436008676789638,-1.1000653188675824,1.0040028873285618,-4.136238109849653,-1.5759312320916905,-1.4269073966220087,-2.009293680297404,-1.8352863508829809,1.6312594840667505,3.102998696219029,-0.8995218927754683,-0.39025167250715703,1.0799312771005518,0.06409669444190509,0.15766383328763056,1.5272453019923438,-4.956537821342716,-3.403728984378587,-6.089296392266286,-2.2752497225305284,0.5207355976731052,-0.8611524558792284,-2.0331614168193948,1.0767160161507365,0.683900971139379,1.9961051606621154,-6.050518895633441,-4.1534593944693405,0.29209621993127927,-4.169493989918567,-2.253386454183261,1.0877719429857378,-1.8550298275721209,1.5828292036131522,-0.6838422391857435,-1.8838425756142652,-6.69153137340939,-2.4340903158444385,2.4652777777777857,-1.1478087287904786,1.0587805768528737,3.173943173943171,-4.681504221028402,-2.583241607044576,1.6181682521917466,-1.903713027061048,0.10480349344978562,2.8340080971659893
1991-06,-1.3907977972966823,-0.0848999393571917,0.540990428630871,0.39125742039934935,1.0811979673478214,-1.2270525242223356,1.4059523027396421,-4.174340085942296,-1.5790984783232844,-1.3521372492003425,-2.2530554626843524,-1.8794022776644037,1.7613636363636276,3.2855280312907493,-1.1874421853467094,-0.8182465016997499,1.2687239093067038,-0.009156670634548947,0.3985980344993596,1.643680332514636,-5.013876040703057,-3.6096134515215206,-5.7295136575616255,-2.3436318733934782,0.6192821956368669,-0.3515125692373194,-1.892421788423819,1.7731682837069294,0.7786885245901701,1.8082014853083705,-5.714846818538878,-4.2136986301369905,-0.17073587160662454,-4.039508212654302,-2.2844745070512382,1.6541353383458561,-1.788485095957541,1.3940443784541856,-0.5636262602206983,-1.783230293663064,-6.838170624450313,-2.8643968491634664,2.604166666666667,-1.0804921233032065,1.0684090239901265,3.117241379310348,-4.429892141756559,-2.492426328835035,1.334883720930224,-0.6933501418216163,0.1436656508489413,2.8297119757453233
1991-07,-1.394895701499604,0.13925890046017086,1.4184397163120592,0.05389746008219057,1.0345942450695143,-1.3858079904591476,1.4584154513204601,-4.344070097494747,-1.7311021350259663,-1.9542073793204155,-1.9731943410275503,-2.1993217660422144,1.9070996978852006,3.355006501950579,-1.5890390277043822,-1.3893261964735588,0.9917086652576854,1.5968248107808707,-0.09560229445507314,1.2176751192568331,-4.459787273745098,-3.679375287092325,-5.730543933054387,-2.2071777319172563,0.3039655817433595,-0.34983568323968567,-1.5162485625452493,2.2177419354838595,1.5823216477970292,0.31928480204342274,-5.76961074886387,-4.211885594966611,0.9628610729023422,-4.504416692049952,-1.8302616028364176,1.7649267743146784,-1.5836088322925483,0.6666118014978304,-0.6503291299865211,-2.166692414645447,-6.872928176795585,-2.5822056612407662,2.549087151222865,-0.7046735770140026,0.6686436884512111,3.207157604955259,-3.3681765389082527,-2.774713911484903,1.4662892673193777,-0.4737839545167403,0.17839272505764733,2.376137512639023
1991-08,-1.1904870506025416,0.345622119815671,1.6324822101297636,0.23594445193474448,1.2925463162429989,-1.2796812749004012,1.1147540983606559,-4.272445820433437,-3.4867104887110574,-1.340131099781507,-1.8082273412912617,-2.2557381367932297,1.9803847604677478,2.837245292752128,-1.913767447117095,-1.2808926957683355,0.8779060315395832,1.0072337698013003,-0.020442930153318876,0.781983109164842,-3.362932174570179,-3.621489958178233,-5.474845305353771,-2.221717286475296,0.4016626967446597,0.28997959402856105,-1.4626472213954713,2.8638814016172507,1.51246763864287,0.14363230130864624,-5.109922756981572,-4.133164445423502,0.962695547533077,-4.482762825750272,-1.3856812933025346,1.7636022514071252,-1.6979591836734655,0.525796910943137,-1.189725811534836,-2.0101668051877764,-6.784922394678497,-2.53810427160332,2.4870466321243483,-0.5173587474472471,0.5411300809597692,3.099711973666167,-3.066770186335417,-2.709503947050912,0.9975523022213969,-0.4431080867225755,0.35244974327736334,2.2635814889336014
1991-09,-1.0801975948939435,0.3028284174186906,1.716917922948071,0.18845066630770999,1.1050316489646983,-1.338275147457354,1.2817997514878121,-4.17416113626496,-2.7459954233409674,-1.26822157434403,-1.8364873683229235,-2.044585147078222,1.979638009049774,2.585103660097267,-1.5685756351693225,-0.6993835941204469,0.5907582746621312,0.703132134051689,0.10911074740861354,1.0770194113963711,-3.2544938505203382,-3.688937769223719,-5.372570194384443,-1.5790140666582229,0.3734827264239029,0.36093418259023113,-1.3158455052591274,3.4064080944350836,1.841495021143091,0.5424377791959303,-5.124653739612183,-3.5903407358119157,1.3071895424836641,-4.382747744443629,-1.2504007694773966,2.6305900037579857,-1.5783034257748703,0.4833688349991882,-0.3807408582533477,-1.893433903877761,-7.413144500995796,-2.7879103699843637,2.3079572855666513,-0.09091735612328393,0.6985319696653421,2.6861194436869438,-2.4667188723570916,-2.477314287685891,1.392358220001846,-0.14258555133081288,0.06948364962871255,2.4635495223730546
1991-10,-0.9243851147481028,0.6862209267018858,1.2083333333333357,0.6391710960102268,1.8183774478157926,-1.4940334128878223,1.7551902547645524,-3.57232075943043,-1.3820904117477717,-1.0419724097446468,-1.7955465964872952,-1.5966609248708186,1.2523364485981392,2.661888917327882,-1.1793435050921928,-0.48267130875137754,0.6079273729431791,0.8127853881278622,0.3888926792658829,1.3095238095238153,-3.340292275574106,-3.2965510873078205,-4.727730349307847,-1.0723179346445157,0.7104131613385807,0.49883251963488984,-1.119466757819188,2.3976023976023937,1.3109381401065168,0.04774789113481907,-3.4848788303625144,-2.9896619167365186,0.8251676121712144,-3.9583512606488256,-0.4865944831142018,2.0599250936329585,-1.3408667526459088,1.0956421451519858,0.31826861871419476,-1.5490333100396028,-6.923419412288505,-2.461156808982899,2.1970477171300984,0.4012584925448079,0.5832648913512611,2.4724901507947195,-2.004716981132073,-1.8948464341488775,1.9817143917946942,0.015880578053026687,0.5257440799478561,2.70948319116908
