Individual Income Tax Revenue Year/Year: Fourth Quarter 1995 -- First Quarter 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1995.0,4.0,1.5235211072731432,4.495464667710902,N/A,0.8567407992157203,8.450382342349116,7.542639027445477,8.40899815699847,-2.062561554344876,6.922595889969187,1.9304990343690507,N/A,3.546217568665237,-10.885211836520401,22.279067909603313,3.9885194192029183,-22.133806456159743,-6.093019832895673,2.7101293342468993,5.28786739074631,6.38962995415958,-1.2229193008031702,15.315418208348333,7.321952254968325,-2.7205124562034513,7.16017637063516,1.5011502196996869,11.64078362417639,-0.9322968669213019,0.6577118961549172,N/A,N/A,-16.86795845636553,4.101534367515133,-4.039362790123559,6.101991761919304,-2.770749345888097,-2.047866485503307,7.135765409438555,-1.0927901449878665,1.5056736139120315,-1.0835994701205265,5.956095393748179,N/A,N/A,N/A,13.046233298925733,-4.209512853119694,0.5924765662842277,N/A,1.125329361396297,-2.691608898740403,N/A
1996.0,1.0,4.627469160030054,-10.274864397277648,N/A,0.6965696304379352,7.008893587886488,9.738624350646024,5.156130033360091,4.876012542850277,1.8436329321367382,-4.856379110123581,N/A,4.914071636547403,-8.269934479846148,24.862751926278225,5.038621688993002,44.07588697147645,-5.848102887121966,2.7883832620781015,0.7670417526853714,5.865346913473232,6.43153442667999,14.026358720786114,3.5268319435786046,9.832919400632445,10.273899002740963,2.178225942859241,15.569974952985158,7.3482356422679915,2.3855988793928478,N/A,N/A,-11.659163987662104,6.348413450979988,1.0460403022375846,2.318788625248591,-0.051011523765069955,4.78163336176582,7.028590555826408,0.9034148466834822,2.731659738145798,5.750670557102965,6.971495352359189,N/A,N/A,N/A,-6.769691166709822,-1.288035018400785,0.29372253013403044,N/A,-0.9726646637525191,-1.8923312426746366,N/A
1996.0,2.0,6.6246848545528465,6.380178280320234,N/A,0.609549720084275,8.416887194560267,10.139900899410769,5.855012067830664,1.3781504462703886,3.915889695521653,-6.204871907744566,N/A,7.489667399002184,5.034080973532269,-11.104047374442775,5.9149731539169315,42.152110270884,-4.4994998945870215,8.65366817415676,2.7872234692597044,6.5499513529082884,7.5974773494812045,-0.2065958525625662,6.49246007114799,18.68607749093521,9.926356222327634,3.312268370246849,9.08440041312385,17.88343493802788,10.40614198746244,N/A,N/A,1.1413788160531977,10.418095569492346,4.898125039651482,2.8353651639401076,1.2681969556842003,12.352485034297771,4.966633363526631,-1.816271939930315,3.0460287786039473,6.480047646415832,6.547504624718957,N/A,N/A,N/A,0.6855797655348944,3.1644914922791587,5.942256237563687,N/A,1.8768220647466034,-1.8535680672294503,N/A
1996.0,3.0,7.767585826469399,3.4731680165890224,N/A,0.995255314515201,6.281798899833177,11.017245822194571,6.63255292739734,2.4861759646752724,3.7469428367699154,-2.3022842603783547,N/A,10.050332378740064,5.607759109159562,-11.304677925869376,5.83403245432552,47.11574380101605,2.8114065543533906,9.134506438283834,4.859738076616219,5.562540904420456,6.689458341882201,1.7417709943704625,6.059020963980865,23.773856875316362,10.045487455675865,5.870467668858983,7.872780890332197,14.505525603463104,10.034342926716032,N/A,N/A,3.0448433136390287,1.622637294614523,5.0485332296022625,1.3108832579819307,1.151526396534889,17.344033026318716,4.862630499580059,1.2007210506484542,1.92779633949769,7.706301845974552,4.968573089749261,N/A,N/A,N/A,-1.0996253003261254,5.003520559731086,6.57304811214032,N/A,3.072850094646918,11.821251745112967,N/A
1996.0,4.0,9.128885746410043,4.596629717782194,N/A,0.469085287240892,4.054399676320714,11.240793643133083,8.168828140163196,10.573560326931197,3.9605651927330143,-1.5982128382980723,N/A,10.033844678848949,5.322083922994516,0.7645321640635035,5.692835626892288,45.327970669286124,5.934152442020162,9.730313100694127,1.2559009002877384,5.323980692182824,9.253972040258333,1.7861202292760847,5.559013615812522,30.830580261549066,8.154091579807979,3.191385555303715,7.654499504624051,27.42509196401391,11.35836649440278,N/A,N/A,6.814817799056855,-1.0364563827391762,4.859621341002829,3.408037901733696,5.158530740355265,18.157024680966785,6.030139283256757,7.0490605465468885,3.478039599415103,9.882555250603058,6.128805683239379,N/A,N/A,N/A,-4.12498052136625,8.859436573595296,7.722319878528452,N/A,0.8788441693080308,29.778516824614933,N/A
1997.0,1.0,8.115983637184236,12.90800765831297,N/A,2.0085635846560184,4.233801769275635,13.102321898339007,9.458435497972173,6.2834656927448576,4.665846111651444,0.7777409189703475,N/A,10.54548640871939,1.8523418721967455,-4.114658836091216,5.63157890037363,12.709329801811881,4.114202494523767,12.047600817887373,2.9457768449503443,5.36207779279594,5.079490637217857,3.527030942131964,6.768360090453432,15.732388079024636,6.319244268271708,1.4116297034103817,7.38490649020163,10.652906786480434,12.860223467916637,N/A,N/A,12.963828673937625,-3.164764415899161,-0.9807189911001774,4.742322281650037,4.380219081188829,12.251574492775683,4.600194245267286,8.24254146100686,3.1473444381028526,4.938548406047217,4.248501774343589,N/A,N/A,N/A,3.446671881228668,10.458895101289391,10.4746587523409,N/A,2.9581227063514413,46.865702611329525,N/A
1997.0,2.0,6.540437534681431,-0.05688367835726614,N/A,4.304999845357848,3.6797990914751826,9.060365356084903,9.586367340211664,-0.2707139340200204,2.188293136351524,8.234136678172517,N/A,8.647553385030614,-5.1107892795001995,-28.483596571905643,5.775065269436092,17.895651090422234,5.190754601835577,6.916622172670651,3.3365477665387817,7.4406415578611,5.887205846220339,5.162365428921141,4.178650795017471,9.244530398087035,12.341942603659898,-1.7639002961160135,7.810585350319108,3.2242028743290825,8.483787106017889,N/A,N/A,-0.9216671288638983,-6.541426632105763,0.7302083269400212,7.679043337572949,4.3378157648407765,3.5332289903977494,4.617474065218398,12.806438351663333,4.004997778307511,7.138281761419007,3.6786376147318443,N/A,N/A,N/A,3.5553920956187715,11.805119926312909,6.896197094161568,N/A,0.6101334492555545,54.877199291090385,N/A
1997.0,3.0,6.001258768713695,4.325748035441109,N/A,4.969154248733738,2.3976865647315533,9.365352677932409,9.81584948435108,0.7800174131243445,3.327704659427169,3.8997532116616584,N/A,6.112959256963311,-5.630589898832063,-27.779394429666887,6.515803839990836,13.60707337528104,15.439915356685209,10.543150440236168,2.9579428306006035,8.64287604474912,8.78227037956798,9.671597411148289,5.05528742165556,5.914924977139115,8.968022446315816,-2.316235956325735,8.177461376034996,2.256916634383501,10.230766956662757,N/A,N/A,-0.14192818995279255,-2.834238369107221,-1.3711428388972242,7.460015568642238,5.031147636203571,1.1312221103777709,4.928331758580286,16.034037007667155,5.315288511993531,8.493455212279827,5.700208191211956,N/A,N/A,N/A,-1.2238440649494524,13.871492153703906,7.850279064267076,N/A,0.27656003034165993,29.855131096645803,N/A
1997.0,4.0,5.620769365494459,4.401676917529188,N/A,4.964801894652958,5.236929623493838,8.577410491712072,10.131559834210265,1.929993554978115,4.872384098562289,4.366340647210141,N/A,6.4702743554888045,-3.377548576284085,-27.044043735560898,7.355252395221125,20.627113635783587,6.309196022780056,9.063449344142045,5.128716866292242,9.984503183011425,9.078590440164277,11.7194120203966,4.615084747154703,2.836069339875,10.702011623490986,0.8989015193164883,7.933609734451852,-4.892965412827807,9.081205542628096,N/A,N/A,3.461638126726184,3.4088926828605306,-0.9006156127691598,8.04184559239324,6.937994949471149,2.585975970353309,5.468027818583391,6.712021655885726,5.101988498419133,8.736734413312343,5.234421400396889,N/A,N/A,N/A,0.47228289273037627,12.915854681996189,9.793244940156374,N/A,4.370315215450901,3.9456805442117506,N/A
1998.0,1.0,4.901540280931081,1.4876399412834034,N/A,7.002836706166474,7.072700662168127,4.823699635566594,9.061467997417072,4.185936151570696,8.23320442970867,9.140494541815865,N/A,7.951375198964247,0.5323826188160314,-23.060410114113733,8.381182011494984,16.10346622789234,6.169018542126025,7.292613414297795,7.038437906347545,9.753291689819513,14.847309635034073,14.676952910827918,6.354481062815831,0.5390821744963369,5.746330357113184,-8.584385464142933,6.7397323426839195,6.649951801101277,6.738046356326305,N/A,N/A,8.810835716103025,19.2964924791226,1.0918776266207872,7.834875725284664,10.326864805173027,1.8615087494873894,8.691097293387168,3.041650231537497,5.702712347974559,13.746265985689805,6.3218235457465,N/A,N/A,N/A,1.2463371767336406,12.444066953936447,6.499079586333327,N/A,4.321963931552845,-12.787862623651366,N/A
