Month,Year,Day,Value,StID,VarID,,,,
11.0,2014.0,1.0,5.7,AL,RUC,Unemployment Rate,,,
11.0,2014.0,1.0,6.3,AK,RUC,,,,
11.0,2014.0,1.0,6.7,AZ,RUC,,,,
11.0,2014.0,1.0,5.7,AR,RUC,,,,
11.0,2014.0,1.0,7.0,CA,RUC,,,,
11.0,2014.0,1.0,4.0,CO,RUC,,,,
11.0,2014.0,1.0,6.4,CT,RUC,,,,
11.0,2014.0,1.0,5.4,DE,RUC,,,,
11.0,2014.0,1.0,7.3,DC,RUC,,,,
11.0,2014.0,1.0,5.6,FL,RUC,,,,
11.0,2014.0,1.0,6.9,GA,RUC,,,,
11.0,2014.0,1.0,4.0,HI,RUC,,,,
11.0,2014.0,1.0,3.7,ID,RUC,,,,
11.0,2014.0,1.0,6.2,IL,RUC,,,,
11.0,2014.0,1.0,5.8,IN,RUC,,,,
11.0,2014.0,1.0,4.1,IA,RUC,,,,
11.0,2014.0,1.0,4.2,KS,RUC,,,,
11.0,2014.0,1.0,5.7,KY,RUC,,,,
11.0,2014.0,1.0,6.7,LA,RUC,,,,
11.0,2014.0,1.0,5.5,ME,RUC,,,,
11.0,2014.0,1.0,5.5,MD,RUC,,,,
11.0,2014.0,1.0,5.5,MA,RUC,,,,
11.0,2014.0,1.0,6.3,MI,RUC,,,,
11.0,2014.0,1.0,3.6,MN,RUC,,,,
11.0,2014.0,1.0,7.2,MS,RUC,,,,
11.0,2014.0,1.0,5.4,MO,RUC,,,,
11.0,2014.0,1.0,4.2,MT,RUC,,,,
11.0,2014.0,1.0,2.9,NE,RUC,,,,
11.0,2014.0,1.0,6.8,NV,RUC,,,,
11.0,2014.0,1.0,4.0,NH,RUC,,,,
11.0,2014.0,1.0,6.2,NJ,RUC,,,,
11.0,2014.0,1.0,6.1,NM,RUC,,,,
11.0,2014.0,1.0,5.8,NY,RUC,,,,
11.0,2014.0,1.0,5.5,NC,RUC,,,,
11.0,2014.0,1.0,2.8,ND,RUC,,,,
11.0,2014.0,1.0,4.8,OH,RUC,,,,
11.0,2014.0,1.0,4.2,OK,RUC,,,,
11.0,2014.0,1.0,6.7,OR,RUC,,,,
11.0,2014.0,1.0,4.8,PA,RUC,,,,
11.0,2014.0,1.0,6.8,RI,RUC,,, ,
11.0,2014.0,1.0,6.5,SC,RUC,,,,
11.0,2014.0,1.0,3.3,SD,RUC,,,,
11.0,2014.0,1.0,6.6,TN,RUC,,,,
11.0,2014.0,1.0,4.6,TX,RUC,,,,
11.0,2014.0,1.0,3.5,UT,RUC,,,,
11.0,2014.0,1.0,4.2,VT,RUC,,,,
11.0,2014.0,1.0,4.8,VA,RUC,,,,
11.0,2014.0,1.0,6.3,WA,RUC,,,,
11.0,2014.0,1.0,6.0,WV,RUC,,,,
11.0,2014.0,1.0,5.2,WI,RUC,,,,
11.0,2014.0,1.0,4.2,WY,RUC, ,,,
11.0,2014.0,1.0,5.6,US,RUC,,,,
11.0,2014.0,1.0,738.05,AL,AWW,Average Weekly Earnings,,,
11.0,2014.0,1.0,922.71,AK,AWW,,,,
11.0,2014.0,1.0,780.75,AZ,AWW,,,, 
11.0,2014.0,1.0,673.03,AR,AWW,,,,
11.0,2014.0,1.0,954.23,CA,AWW,,,,
11.0,2014.0,1.0,898.54,CO,AWW,,,,
11.0,2014.0,1.0,960.6,CT,AWW,,,,
11.0,2014.0,1.0,727.04,DE,AWW,,,,
11.0,2014.0,1.0,1379.89,DC,AWW,,,,
11.0,2014.0,1.0,762.45,FL,AWW,,,,
11.0,2014.0,1.0,832.83,GA,AWW,,,,
11.0,2014.0,1.0,810.03,HI,AWW,,,,
11.0,2014.0,1.0,724.61,ID,AWW,,,,
11.0,2014.0,1.0,880.64,IL,AWW,,,,
11.0,2014.0,1.0,803.58,IN,AWW,,,,
11.0,2014.0,1.0,768.85,IA,AWW,,,,
11.0,2014.0,1.0,772.8,KS,AWW,,,,
11.0,2014.0,1.0,740.89,KY,AWW,,,,
11.0,2014.0,1.0,804.83,LA,AWW,,,,
11.0,2014.0,1.0,740.43,ME,AWW,,,,
11.0,2014.0,1.0,924.05,MD,AWW,,,,
11.0,2014.0,1.0,999.98,MA,AWW,,,,
11.0,2014.0,1.0,815.71,MI,AWW,,,,
11.0,2014.0,1.0,877.73,MN,AWW,,,,
11.0,2014.0,1.0,692.37,MS,AWW,,,,
11.0,2014.0,1.0,746.79,MO,AWW,,,,
11.0,2014.0,1.0,698.1,MT,AWW,,,,
11.0,2014.0,1.0,740.72,NE,AWW,,,,
11.0,2014.0,1.0,711.81,NV,AWW,,,,
11.0,2014.0,1.0,807.76,NH,AWW,,,,
11.0,2014.0,1.0,921.05,NJ,AWW,,,,
11.0,2014.0,1.0,707.88,NM,AWW,,,,
11.0,2014.0,1.0,955.06,NY,AWW,,,,
11.0,2014.0,1.0,760.73,NC,AWW,,,,
11.0,2014.0,1.0,891.07,ND,AWW,,,,
11.0,2014.0,1.0,765.4,OH,AWW,,,, 
11.0,2014.0,1.0,764.54,OK,AWW,,,,
11.0,2014.0,1.0,771.89,OR,AWW,,,,
11.0,2014.0,1.0,801.74,PA,AWW,,,,
11.0,2014.0,1.0,819.89,RI,AWW,,,,
11.0,2014.0,1.0,742.98,SC,AWW,,,,
11.0,2014.0,1.0,698.36,SD,AWW,,,,
11.0,2014.0,1.0,725.06,TN,AWW,,,,
11.0,2014.0,1.0,883.52,TX,AWW,,,,
11.0,2014.0,1.0,830.27,UT,AWW,,,,
11.0,2014.0,1.0,763.55,VT,AWW,,,,
11.0,2014.0,1.0,893.09,VA,AWW,,,,
11.0,2014.0,1.0,983.78,WA,AWW,,,,
11.0,2014.0,1.0,719.2,WV,AWW,,,,
11.0,2014.0,1.0,786.48,WI,AWW,,,,
11.0,2014.0,1.0,816.66,WY,AWW,,,,
11.0,2014.0,1.0,849.78,US,AWW,,,,
11.0,2014.0,1.0,-1.3722066004963729,AL,AWWChg,Change in Average Weekly Earnings,,,
11.0,2014.0,1.0,-3.650558715296248,AK,AWWChg,,,,
11.0,2014.0,1.0,-5.479559379711574,AZ,AWWChg,,,,
11.0,2014.0,1.0,-3.917262343515504,AR,AWWChg,,,,
11.0,2014.0,1.0,-1.8767988215761422,CA,AWWChg,,,,
11.0,2014.0,1.0,-3.0996130557125467,CO,AWWChg,,,,
11.0,2014.0,1.0,1.2293016977169557,CT,AWWChg,,,,
11.0,2014.0,1.0,0.7302695798549808,DE,AWWChg,,,,
11.0,2014.0,1.0,-5.911760209371842,DC,AWWChg,,,,
11.0,2014.0,1.0,-1.5718548009988065,FL,AWWChg,,,,
11.0,2014.0,1.0,0.9707683106866316,GA,AWWChg,,,,
11.0,2014.0,1.0,-0.304044384823976,HI,AWWChg,,,,
11.0,2014.0,1.0,-0.3823735124850347,ID,AWWChg,,,,
11.0,2014.0,1.0,-0.27064847931833613,IL,AWWChg,,,,
11.0,2014.0,1.0,1.0960341673413643,IN,AWWChg,,,,
11.0,2014.0,1.0,-1.2887598253941812,IA,AWWChg,,,,
11.0,2014.0,1.0,1.5675769261896066,KS,AWWChg,,,,
11.0,2014.0,1.0,2.664930536842336,KY,AWWChg,,,,
11.0,2014.0,1.0,-0.4626506693523491,LA,AWWChg,,,,
11.0,2014.0,1.0,2.115021499172687,ME,AWWChg,,,,
11.0,2014.0,1.0,-1.7723680330025249,MD,AWWChg,,,,
11.0,2014.0,1.0,0.09399681261224035,MA,AWWChg,,,,
11.0,2014.0,1.0,0.26199609628982934,MI,AWWChg,,,,
11.0,2014.0,1.0,-1.2268260014422716,MN,AWWChg,,,,
11.0,2014.0,1.0,-3.569751596685722,MS,AWWChg,,,,
11.0,2014.0,1.0,-2.9890578145212565,MO,AWWChg,,,,
11.0,2014.0,1.0,-1.3274984280267854,MT,AWWChg,,,,
11.0,2014.0,1.0,2.0784202585273137,NE,AWWChg,,,,
11.0,2014.0,1.0,1.8196752880567546,NV,AWWChg,,,,
11.0,2014.0,1.0,-2.521159302878262,NH,AWWChg,,,,
11.0,2014.0,1.0,0.7277591953510409,NJ,AWWChg,,,,
11.0,2014.0,1.0,-2.698546916982314,NM,AWWChg,,,,
11.0,2014.0,1.0,-0.5644485421179013,NY,AWWChg,,,,
11.0,2014.0,1.0,-0.4196337252429405,NC,AWWChg,,,,
11.0,2014.0,1.0,0.6979478380749526,ND,AWWChg,,,,
11.0,2014.0,1.0,-1.3488553700264139,OH,AWWChg,,,,
11.0,2014.0,1.0,-0.06588553878148495,OK,AWWChg,,,,
11.0,2014.0,1.0,-2.634078147745955,OR,AWWChg,,,,
11.0,2014.0,1.0,-0.20187017758982462,PA,AWWChg,,,,
11.0,2014.0,1.0,-3.760463155902949,RI,AWWChg,,,,
11.0,2014.0,1.0,-0.19738428434742383,SC,AWWChg,,,,
11.0,2014.0,1.0,-0.612767687635607,SD,AWWChg,,,,
11.0,2014.0,1.0,-2.5742046436048382,TN,AWWChg,,,,
11.0,2014.0,1.0,2.5358294318116537,TX,AWWChg,,,,
11.0,2014.0,1.0,-0.32583534585157725,UT,AWWChg,,,,
11.0,2014.0,1.0,-1.2950447852379199,VT,AWWChg,,,,
11.0,2014.0,1.0,-1.0886066399361516,VA,AWWChg,,,,
11.0,2014.0,1.0,0.8921269497891071,WA,AWWChg,,,,
11.0,2014.0,1.0,1.3704679268848663,WV,AWWChg,,,,
11.0,2014.0,1.0,-0.6775667845259958,WI,AWWChg,,,,
11.0,2014.0,1.0,-1.8849525298083925,WY,AWWChg,, ,,
11.0,2014.0,1.0,0.022501837934174596,US,AWWChg,,,,
11.0,2014.0,1.0,0.6880127017729665,AL,GOVT,Public Sector Employment,,,
11.0,2014.0,1.0,-1.200480192076836,AK,GOVT,,,,
11.0,2014.0,1.0,0.7629947544110838,AZ,GOVT,,,,
11.0,2014.0,1.0,0.0,AR,GOVT,,,,
11.0,2014.0,1.0,-0.15001875234403883,CA,GOVT,,,,
11.0,2014.0,1.0,1.599612215220536,CO,GOVT,,,,
11.0,2014.0,1.0,0.41305245766212195,CT,GOVT,,,,
11.0,2014.0,1.0,2.0000000000000018,DE,GOVT,,,,
11.0,2014.0,1.0,0.674820750738081,DC,GOVT,,,,
11.0,2014.0,1.0,0.4391984628053791,FL,GOVT,,,,
11.0,2014.0,1.0,0.23467292461132327,GA,GOVT,,,,
11.0,2014.0,1.0,2.244582043343657,HI,GOVT,,,,
11.0,2014.0,1.0,0.8291873963515828,ID,GOVT,,,,
11.0,2014.0,1.0,-0.09476427386876374,IL,GOVT,,,,
11.0,2014.0,1.0,1.6103059581320522,IN,GOVT,,,,
11.0,2014.0,1.0,2.014443177499037,IA,GOVT,,,,
11.0,2014.0,1.0,-0.037907505686129994,KS,GOVT,,,,
11.0,2014.0,1.0,0.4394960445355922,KY,GOVT,,,,
11.0,2014.0,1.0,-1.6307513104251492,LA,GOVT,,,,
11.0,2014.0,1.0,-0.38722168441431837,ME,GOVT,,,,
11.0,2014.0,1.0,-0.4688415706192606,MD,GOVT,,,,
11.0,2014.0,1.0,0.5763688760806795,MA,GOVT,,,,
11.0,2014.0,1.0,-0.8464919420478445,MI,GOVT,,,,
11.0,2014.0,1.0,0.023663038334120756,MN,GOVT,,,,
11.0,2014.0,1.0,0.2844372206420198,MS,GOVT,,,,
11.0,2014.0,1.0,1.5095967220185358,MO,GOVT,,,,
11.0,2014.0,1.0,-0.33149171270717703,MT,GOVT,,,,
11.0,2014.0,1.0,0.6444053895723556,NE,GOVT,,,,
11.0,2014.0,1.0,0.9079118028534339,NV,GOVT,,,,
11.0,2014.0,1.0,-0.21299254526091493,NH,GOVT,,,,
11.0,2014.0,1.0,-0.1594133588394664,NJ,GOVT,,,,
11.0,2014.0,1.0,-0.15408320493065508,NM,GOVT,,,,
11.0,2014.0,1.0,-0.6136224176723215,NY,GOVT,,,,
11.0,2014.0,1.0,-0.7205982324948956,NC,GOVT,,,,
