"Table 1. Employment and Wages, November 2014",,,,,,,,,,,,,,,,,,
State,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),"Average weekly earnings, all private employees ($)","Year-over-year change in average weekly earnings, all private employees (%)",Year-over-year change in total employment (%),Year-over-year change in public employment (%),,awe,,awechg,,totemp,,pubemo,,,,
Alabama,5.7,-0.39999999999999947,738.05,-1.3722066004963729,1.656336267513936,0.6880127017729665,AL,41.0,4.0,35.0,3.0,25.0,3.0,17.0,2.0,,,
Alaska,6.3,-0.10000000000000053,922.71,-3.650558715296248,0.6857855361595888,-1.200480192076836,AK,8.0,1.0,47.0,4.0,50.0,4.0,50.0,4.0,Arkansas,,
Arizona,6.7,-0.8999999999999995,780.75,-5.479559379711574,2.456725917876268,0.7629947544110838,AZ,27.0,3.0,50.0,4.0,11.0,1.0,16.0,2.0,District of Columbia,,
Arkansas,5.7,-1.7000000000000002,673.03,-3.917262343515504,1.9031578947368288,0.0,AR,51.0,4.0,49.0,4.0,19.0,2.0,33.0,3.0,,,
California,7.0,-1.3000000000000007,954.23,-1.8767988215761422,2.083333333333348,-0.15001875234403883,CA,6.0,1.0,38.0,4.0,16.0,2.0,37.0,4.0,,,
Colorado,4.0,-2.2,898.54,-3.0996130557125467,2.5922110035029977,1.599612215220536,CO,10.0,1.0,45.0,4.0,10.0,1.0,8.0,1.0,,,
Connecticut,6.4,-1.0,960.6,1.2293016977169557,1.5822031881989052,0.41305245766212195,CT,4.0,1.0,8.0,1.0,28.0,3.0,24.0,2.0,,,
Delaware,5.4,-0.7999999999999998,727.04,0.7302695798549808,2.6841018582243636,2.0000000000000018,DE,42.0,4.0,12.0,1.0,8.0,1.0,6.0,1.0,,,
District of Columbia,7.3,-0.2999999999999998,1379.89,-5.911760209371842,1.9503072401816812,0.674820750738081,DC,1.0,1.0,51.0,4.0,18.0,2.0,19.0,2.0,,1.0,KY
Florida,5.6,-0.7000000000000002,762.45,-1.5718548009988065,2.996124480152451,0.4391984628053791,FL,34.0,3.0,36.0,3.0,4.0,1.0,23.0,2.0,,2.0,TX
Georgia,6.9,-0.5,832.83,0.9707683106866316,2.6466415537400367,0.23467292461132327,GA,16.0,2.0,10.0,1.0,9.0,1.0,27.0,3.0,,3.0,ME
Hawaii,4.0,-0.7000000000000002,810.03,-0.304044384823976,1.4873417721518845,2.244582043343657,HI,21.0,2.0,21.0,2.0,30.0,3.0,3.0,1.0,,4.0,NE
Idaho,3.7,-1.8999999999999995,724.61,-0.3823735124850347,1.4873962736809077,0.8291873963515828,ID,44.0,4.0,23.0,2.0,29.0,3.0,15.0,2.0,,5.0,NV
Illinois,6.2,-2.7,880.64,-0.27064847931833613,0.8886538855154447,-0.09476427386876374,IL,14.0,2.0,20.0,2.0,43.0,4.0,36.0,3.0,,6.0,KS
Indiana,5.8,-1.0,803.58,1.0960341673413643,1.9593370462323012,1.6103059581320522,IN,24.0,2.0,9.0,1.0,17.0,2.0,7.0,1.0,,7.0,WV
Iowa,4.1,-0.10000000000000053,768.85,-1.2887598253941812,1.0456335119086058,2.014443177499037,IA,30.0,3.0,31.0,3.0,39.0,4.0,5.0,1.0,,8.0,CT
Kansas,4.2,-0.7000000000000002,772.8,1.5675769261896066,0.9051724137930872,-0.037907505686129994,KS,28.0,3.0,6.0,1.0,42.0,4.0,35.0,3.0,,9.0,IN
Kentucky,5.7,-2.2,740.89,2.664930536842336,1.7671461666936228,0.4394960445355922,KY,38.0,4.0,1.0,1.0,22.0,2.0,22.0,2.0,,10.0,GA
Louisiana,6.7,1.2999999999999998,804.83,-0.4626506693523491,1.4785558762468787,-1.6307513104251492,LA,23.0,2.0,25.0,3.0,32.0,3.0,51.0,4.0,,,
Maine,5.5,-0.9000000000000004,740.43,2.115021499172687,0.8757435558492954,-0.38722168441431837,ME,40.0,4.0,3.0,1.0,44.0,4.0,43.0,4.0,,47.0,AK
Maryland,5.5,-0.5999999999999996,924.05,-1.7723680330025249,0.7590205202532507,-0.4688415706192606,MD,7.0,1.0,37.0,4.0,47.0,4.0,45.0,4.0,,48.0,RI
Massachusetts,5.5,-1.5999999999999996,999.98,0.09399681261224035,1.824978659523735,0.5763688760806795,MA,2.0,1.0,16.0,2.0,21.0,2.0,21.0,2.0,,49.0,AR
Michigan,6.3,-2.000000000000001,815.71,0.26199609628982934,1.0544603431218658,-0.8464919420478445,MI,20.0,2.0,15.0,2.0,38.0,4.0,49.0,4.0,,50.0,AZ
Minnesota,3.6,-1.1,877.73,-1.2268260014422716,1.185390858607449,0.023663038334120756,MN,15.0,2.0,30.0,3.0,34.0,3.0,31.0,3.0,,51.0,DC
Mississippi,7.2,-0.5999999999999996,692.37,-3.569751596685722,0.008888888888880508,0.2844372206420198,MS,50.0,4.0,46.0,4.0,51.0,4.0,25.0,3.0,,,
Missouri,5.4,-0.5999999999999996,746.79,-2.9890578145212565,1.634601475480979,1.5095967220185358,MO,36.0,3.0,44.0,4.0,26.0,3.0,10.0,1.0,,,
Montana,4.2,-1.2000000000000002,698.1,-1.3274984280267854,1.626922219745941,-0.33149171270717703,MT,49.0,4.0,33.0,3.0,27.0,3.0,42.0,4.0,,,
Nebraska,2.9,-0.7000000000000002,740.72,2.0784202585273137,0.7608805924723461,0.6444053895723556,NE,39.0,4.0,4.0,1.0,46.0,4.0,20.0,2.0,,,
Nevada,6.8,-2.2,711.81,1.8196752880567546,2.302385504114368,0.9079118028534339,NV,46.0,4.0,5.0,1.0,14.0,2.0,14.0,2.0,,,
New Hampshire,4.0,-1.2000000000000002,807.76,-2.521159302878262,1.2956964368348034,-0.21299254526091493,NH,22.0,2.0,40.0,4.0,33.0,3.0,41.0,4.0,,,
New Jersey,6.2,-1.0,921.05,0.7277591953510409,0.7219305331179315,-0.1594133588394664,NJ,9.0,1.0,13.0,2.0,49.0,4.0,39.0,4.0,,,
New Mexico,6.1,-0.5,707.88,-2.698546916982314,1.6564417177914015,-0.15408320493065508,NM,47.0,4.0,43.0,4.0,24.0,2.0,38.0,4.0,,,
New York,5.8,-1.2000000000000002,955.06,-0.5644485421179013,1.163034946325725,-0.6136224176723215,NY,5.0,1.0,26.0,3.0,35.0,3.0,47.0,4.0,,,
North Carolina,5.5,-1.4000000000000004,760.73,-0.4196337252429405,2.797168896645319,-0.7205982324948956,NC,35.0,3.0,24.0,2.0,6.0,1.0,48.0,4.0,,,
North Dakota,2.8,0.09999999999999964,891.07,0.6979478380749526,5.396475770925102,0.24067388688326918,ND,12.0,1.0,14.0,2.0,1.0,1.0,26.0,3.0,,,
